nlr_id,hetc_id,phenotype,confidence,label,pred_prob_mean,pred_prob_max,pred_label_mean,pred_label_max,fold_test_nlr
E1__CmEmm__confirmed,C5,E1,confirmed,0,0.006366161,0.018369243,0,0,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C6,E1,confirmed,0,0.003559849,0.010044357,0,0,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C7,E1,confirmed,1,0.59821445,0.8662703,1,1,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C8,E1,confirmed,1,0.7115675,0.5478623,1,1,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C9,E1,confirmed,0,0.0045129,0.022268066,0,0,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C10,E1,confirmed,0,0.011899123,0.021229891,0,0,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C11,E1,confirmed,0,0.011479045,0.042474616,0,0,E1__CmEmm__confirmed
E1__FJ897789__confirmed,C1,E1,confirmed,0,0.044365846,0.1382475,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C2,E1,confirmed,1,0.5268889,0.87187123,1,1,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C3,E1,confirmed,0,0.023464514,0.06814609,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C4,E1,confirmed,0,0.1762147,0.32221568,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C5,E1,confirmed,0,0.047922347,0.1358491,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C6,E1,confirmed,0,0.03115239,0.052195024,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C7,E1,confirmed,1,0.6512181,0.81154156,1,1,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C8,E1,confirmed,1,0.6228459,0.9534366,1,1,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C9,E1,confirmed,0,0.13925359,0.11618939,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C10,E1,confirmed,0,0.17378499,0.31163076,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C11,E1,confirmed,0,0.17003062,0.4328195,0,0,E1__FJ897789__confirmed
E1__PaWa100p__inferred,C1,E1,inferred,0,0.018076876,0.020396698,0,0,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C2,E1,inferred,1,0.9767111,0.9777303,1,1,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C3,E1,inferred,0,0.009787604,0.017709378,0,0,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C4,E1,inferred,0,0.0184358,0.024164632,0,0,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C5,E1,inferred,0,0.014295769,0.019934898,0,0,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C6,E1,inferred,0,0.006554763,0.003752243,0,0,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C7,E1,inferred,1,0.9808132,0.9823967,1,1,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C8,E1,inferred,1,0.98576933,0.98708457,1,1,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C9,E1,inferred,0,0.008580093,0.009257459,0,0,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C10,E1,inferred,0,0.05343055,0.02879258,0,0,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C11,E1,inferred,0,0.029173903,0.047690906,0,0,E1__PaWa100p__inferred
E1__PaWa87p__inferred,C1,E1,inferred,0,0.007778104,0.0063113887,0,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C2,E1,inferred,1,0.38785776,0.5300517,0,1,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C3,E1,inferred,0,0.004323933,0.008652563,0,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C4,E1,inferred,0,0.0064162337,0.025324607,0,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C5,E1,inferred,0,0.0039673317,0.008026123,0,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C6,E1,inferred,0,0.0025457225,0.006521715,0,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C7,E1,inferred,1,0.4465841,0.8021079,0,1,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C8,E1,inferred,1,0.5308231,0.4903785,1,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C9,E1,inferred,0,0.006279884,0.023276536,0,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C10,E1,inferred,0,0.008801544,0.030164963,0,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C11,E1,inferred,0,0.010431453,0.020575535,0,0,E1__PaWa87p__inferred
E1__PaYp__confirmed,C1,E1,confirmed,0,0.033999942,0.017411768,0,0,E1__PaYp__confirmed
E1__PaYp__confirmed,C2,E1,confirmed,1,0.85490525,0.84770954,1,1,E1__PaYp__confirmed
E1__PaYp__confirmed,C3,E1,confirmed,0,0.018984394,0.014455099,0,0,E1__PaYp__confirmed
E1__PaYp__confirmed,C4,E1,confirmed,0,0.04031615,0.046088032,0,0,E1__PaYp__confirmed
E1__PaYp__confirmed,C5,E1,confirmed,0,0.013961768,0.025607865,0,0,E1__PaYp__confirmed
E1__PaYp__confirmed,C6,E1,confirmed,0,0.007342764,0.010635739,0,0,E1__PaYp__confirmed
E1__PaYp__confirmed,C7,E1,confirmed,1,0.8680559,0.9342533,1,1,E1__PaYp__confirmed
E1__PaYp__confirmed,C8,E1,confirmed,1,0.9473258,0.97292423,1,1,E1__PaYp__confirmed
E1__PaYp__confirmed,C9,E1,confirmed,0,0.011137752,0.02145144,0,0,E1__PaYp__confirmed
E1__PaYp__confirmed,C10,E1,confirmed,0,0.0695093,0.06315941,0,0,E1__PaYp__confirmed
E1__PaYp__confirmed,C11,E1,confirmed,0,0.046522174,0.07636104,0,0,E1__PaYp__confirmed
E2__CoEcp__confirmed,C1,E2,confirmed,1,0.6843559,0.47867936,1,0,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C2,E2,confirmed,0,0.34711206,0.43808246,0,0,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C3,E2,confirmed,1,0.011140194,0.041359235,0,0,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C4,E2,confirmed,1,0.2743851,0.27706423,0,0,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C5,E2,confirmed,1,0.2628442,0.42795387,0,0,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C6,E2,confirmed,1,0.039791808,0.03716183,0,0,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C7,E2,confirmed,0,0.21055849,0.3687,0,0,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C8,E2,confirmed,1,0.9647017,0.96818894,1,1,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C9,E2,confirmed,1,0.024818672,0.04428766,0,0,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C10,E2,confirmed,1,0.5468239,0.6847048,1,1,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C11,E2,confirmed,1,0.58749676,0.501719,1,1,E2__CoEcp__confirmed
E3__CoEfp__confirmed,C1,E3,confirmed,1,0.902167,0.96914077,1,1,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C2,E3,confirmed,0,0.3230668,0.05932747,0,0,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C3,E3,confirmed,0,0.27447194,0.39838076,0,0,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C4,E3,confirmed,1,0.97611827,0.9700818,1,1,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C5,E3,confirmed,1,0.83385324,0.95770705,1,1,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C6,E3,confirmed,0,0.7016834,0.3918701,1,0,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C7,E3,confirmed,0,0.111502506,0.088631,0,0,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C8,E3,confirmed,1,0.9823073,0.9887889,1,1,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C9,E3,confirmed,0,0.29970372,0.24754106,0,0,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C10,E3,confirmed,1,0.89615047,0.94452244,1,1,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C11,E3,confirmed,1,0.9819919,0.9830184,1,1,E3__CoEfp__confirmed
E3__PaWa46p__inferred,C1,E3,inferred,1,0.9899642,0.9889121,1,1,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C2,E3,inferred,0,0.03196626,0.03265632,0,0,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C3,E3,inferred,0,0.07070353,0.06958728,0,0,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C4,E3,inferred,1,0.98802245,0.9852267,1,1,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C5,E3,inferred,1,0.9902029,0.9842461,1,1,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C6,E3,inferred,0,0.047257334,0.054104954,0,0,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C7,E3,inferred,0,0.028250556,0.041941494,0,0,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C8,E3,inferred,1,0.99023825,0.9949473,1,1,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C9,E3,inferred,0,0.046346653,0.03216337,0,0,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C10,E3,inferred,1,0.9880905,0.98743945,1,1,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C11,E3,inferred,1,0.9823046,0.9901126,1,1,E3__PaWa46p__inferred
E3__PaWa58m__inferred,C1,E3,inferred,1,0.9899642,0.9889121,1,1,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C2,E3,inferred,0,0.03196626,0.03265632,0,0,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C3,E3,inferred,0,0.07070353,0.06958728,0,0,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C4,E3,inferred,1,0.98802245,0.9852267,1,1,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C5,E3,inferred,1,0.9902029,0.9842461,1,1,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C6,E3,inferred,0,0.047257334,0.054104954,0,0,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C7,E3,inferred,0,0.028250556,0.041941494,0,0,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C8,E3,inferred,1,0.99023825,0.9949473,1,1,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C9,E3,inferred,0,0.046346653,0.03216337,0,0,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C10,E3,inferred,1,0.9880905,0.98743945,1,1,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C11,E3,inferred,1,0.9823046,0.9901126,1,1,E3__PaWa58m__inferred
E3__PaZp__confirmed,C1,E3,confirmed,1,0.9899642,0.9889121,1,1,E3__PaZp__confirmed
E3__PaZp__confirmed,C2,E3,confirmed,0,0.03196626,0.03265632,0,0,E3__PaZp__confirmed
E3__PaZp__confirmed,C3,E3,confirmed,0,0.07070353,0.06958728,0,0,E3__PaZp__confirmed
E3__PaZp__confirmed,C4,E3,confirmed,1,0.98802245,0.9852267,1,1,E3__PaZp__confirmed
E3__PaZp__confirmed,C5,E3,confirmed,1,0.9902029,0.9842461,1,1,E3__PaZp__confirmed
E3__PaZp__confirmed,C6,E3,confirmed,0,0.047257334,0.054104954,0,0,E3__PaZp__confirmed
E3__PaZp__confirmed,C7,E3,confirmed,0,0.028250556,0.041941494,0,0,E3__PaZp__confirmed
E3__PaZp__confirmed,C8,E3,confirmed,1,0.99023825,0.9949473,1,1,E3__PaZp__confirmed
E3__PaZp__confirmed,C9,E3,confirmed,0,0.046346653,0.03216337,0,0,E3__PaZp__confirmed
E3__PaZp__confirmed,C10,E3,confirmed,1,0.9880905,0.98743945,1,1,E3__PaZp__confirmed
E3__PaZp__confirmed,C11,E3,confirmed,1,0.9823046,0.9901126,1,1,E3__PaZp__confirmed
d3__CmEmm__confirmed,C1,d3,confirmed,0,0.012935002,0.0051035043,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C2,d3,confirmed,0,0.10441145,0.1189314,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C3,d3,confirmed,0,0.0064492053,0.0078210225,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C4,d3,confirmed,0,0.43207872,0.34857547,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C5,d3,confirmed,0,0.010267778,0.0077844397,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C6,d3,confirmed,0,0.08076684,0.06434874,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C7,d3,confirmed,0,0.7830381,0.5939859,1,1,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C8,d3,confirmed,0,0.08877729,0.1779821,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C9,d3,confirmed,0,0.5999595,0.19310972,1,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C10,d3,confirmed,0,0.5904257,0.22485785,1,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C11,d3,confirmed,0,0.47161615,0.11938447,0,0,d3__CmEmm__confirmed
d3__PaWa100p__inferred,C1,d3,inferred,0,0.001330099,0.0010386806,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C2,d3,inferred,0,0.016100222,0.017105436,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C3,d3,inferred,0,0.0012797437,0.0012874324,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C4,d3,inferred,0,0.019137803,0.01642297,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C5,d3,inferred,0,0.0026950457,0.0011773648,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C6,d3,inferred,0,0.004105275,0.006579603,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C7,d3,inferred,0,0.1236391,0.081373565,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C8,d3,inferred,0,0.032007907,0.02279249,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C9,d3,inferred,0,0.047229175,0.026210038,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C10,d3,inferred,0,0.048384406,0.033751097,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C11,d3,inferred,0,0.05241046,0.037197344,0,0,d3__PaWa100p__inferred
d3__PaWa137m__inferred,C1,d3,inferred,0,0.010879074,0.0138821285,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C2,d3,inferred,0,0.07377464,0.11482043,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C3,d3,inferred,0,0.0034000215,0.017717592,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C4,d3,inferred,0,0.11117616,0.63056356,0,1,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C5,d3,inferred,0,0.0053291237,0.012822529,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C6,d3,inferred,0,0.02236706,0.13486892,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C7,d3,inferred,0,0.49621558,0.6434698,0,1,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C8,d3,inferred,0,0.059138842,0.15799768,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C9,d3,inferred,0,0.47456872,0.6300857,0,1,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C10,d3,inferred,0,0.44474888,0.67028236,0,1,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C11,d3,inferred,0,0.27980316,0.64632237,0,1,d3__PaWa137m__inferred
d3__PaWa21m__inferred,C1,d3,inferred,0,0.004019812,0.017042289,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C2,d3,inferred,0,0.04136452,0.10958362,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C3,d3,inferred,0,0.0035499814,0.021307385,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C4,d3,inferred,0,0.06819762,0.22316457,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C5,d3,inferred,0,0.005276021,0.022069955,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C6,d3,inferred,0,0.009861937,0.06135686,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C7,d3,inferred,0,0.2057066,0.26676938,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C8,d3,inferred,0,0.12843256,0.26623604,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C9,d3,inferred,0,0.19239043,0.30925,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C10,d3,inferred,0,0.16358659,0.5944744,0,1,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C11,d3,inferred,0,0.1524143,0.36453742,0,0,d3__PaWa21m__inferred
d3__PaWa53m__inferred,C1,d3,inferred,0,0.0019572228,0.0031585253,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C2,d3,inferred,0,0.032485325,0.025855917,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C3,d3,inferred,0,0.0015529032,0.005533627,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C4,d3,inferred,0,0.05389626,0.12863153,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C5,d3,inferred,0,0.003658847,0.0032821142,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C6,d3,inferred,0,0.0040642195,0.016573163,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C7,d3,inferred,0,0.26730514,0.4444185,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C8,d3,inferred,0,0.033700533,0.07249095,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C9,d3,inferred,0,0.10478267,0.067915946,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C10,d3,inferred,0,0.19890673,0.17356834,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C11,d3,inferred,0,0.16561012,0.11975416,0,0,d3__PaWa53m__inferred
d3__PaWa58m__inferred,C1,d3,inferred,0,0.008018557,0.010844223,0,0,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C2,d3,inferred,0,0.30399203,0.7578931,0,1,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C3,d3,inferred,0,0.0035589982,0.012392313,0,0,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C4,d3,inferred,0,0.48581138,0.8597419,0,1,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C5,d3,inferred,0,0.025297785,0.01232682,0,0,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C6,d3,inferred,0,0.1096529,0.1961227,0,0,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C7,d3,inferred,0,0.90348834,0.9291836,1,1,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C8,d3,inferred,0,0.20819996,0.58218807,0,1,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C9,d3,inferred,0,0.6775961,0.74837345,1,1,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C10,d3,inferred,0,0.74760926,0.9595543,1,1,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C11,d3,inferred,0,0.7728158,0.8822883,1,1,d3__PaWa58m__inferred
d3__PaZp__confirmed,C1,d3,confirmed,0,0.0016500736,0.0011190019,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C2,d3,confirmed,0,0.016479518,0.014327493,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C3,d3,confirmed,0,0.0013536306,0.0013522086,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C4,d3,confirmed,0,0.016788637,0.018169917,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C5,d3,confirmed,0,0.0031111462,0.0011611527,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C6,d3,confirmed,0,0.0026969446,0.0055956263,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C7,d3,confirmed,0,0.11935974,0.087636694,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C8,d3,confirmed,0,0.028878715,0.026334578,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C9,d3,confirmed,0,0.04554028,0.022029597,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C10,d3,confirmed,0,0.03739547,0.027762199,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C11,d3,confirmed,0,0.063653626,0.027023843,0,0,d3__PaZp__confirmed
e4__PaTgp__inferred,C1,e4,inferred,0,0.003927975,0.0038378723,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C2,e4,inferred,0,0.0074232873,0.0194304,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C3,e4,inferred,0,0.004134575,0.0024463711,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C4,e4,inferred,0,0.0023558182,0.006692299,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C5,e4,inferred,0,0.004911995,0.0028264471,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C6,e4,inferred,0,0.0008236525,0.002579309,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C7,e4,inferred,0,0.012346848,0.029603835,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C8,e4,inferred,0,0.047601867,0.03094226,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C9,e4,inferred,0,0.0033327434,0.0056702546,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C10,e4,inferred,0,0.0036858737,0.004815654,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C11,e4,inferred,0,0.0023761594,0.0048650666,0,0,e4__PaTgp__inferred
e4__PaWa137m__inferred,C1,e4,inferred,0,0.003927975,0.0038378723,0,0,e4__PaWa137m__inferred
e4__PaWa137m__inferred,C2,e4,inferred,0,0.0074232873,0.0194304,0,0,e4__PaWa137m__inferred
e4__PaWa137m__inferred,C3,e4,inferred,0,0.004134575,0.0024463711,0,0,e4__PaWa137m__inferred
