job	nlr_length	hetc_length	threshold	nlr_surface	nlr_surface_frac	hetc_surface	hetc_surface_frac	nlr_hyper_total	nlr_hyper_on_surface	hetc_hyper_total	hetc_hyper_on_surface	nlr_baseline_old_pct	nlr_baseline_new_pct	hetc_baseline_old_pct	hetc_baseline_new_pct
d3_pawa100p_inf_vs_c10_l0	555	208	0.20	211	0.38	91	0.438	84	23	3	2	15.14	10.9	1.44	2.2
d3_pawa100p_inf_vs_c11_l0	555	208	0.20	187	0.337	97	0.466	84	23	3	1	15.14	12.3	1.44	1.03
d3_pawa100p_inf_vs_c1_l0	555	208	0.20	233	0.42	93	0.447	84	30	3	2	15.14	12.88	1.44	2.15
d3_pawa100p_inf_vs_c2_l0	555	208	0.20	222	0.4	89	0.428	84	25	3	2	15.14	11.26	1.44	2.25
d3_pawa100p_inf_vs_c3_l0	555	208	0.20	229	0.413	96	0.462	84	25	3	1	15.14	10.92	1.44	1.04
d3_pawa100p_inf_vs_c4_l0	555	208	0.20	227	0.409	93	0.447	84	18	3	1	15.14	7.93	1.44	1.08
d3_pawa100p_inf_vs_c5_l0	555	208	0.20	249	0.449	98	0.471	84	35	3	2	15.14	14.06	1.44	2.04
d3_pawa100p_inf_vs_c6_l0	555	208	0.20	230	0.414	92	0.442	84	20	3	1	15.14	8.7	1.44	1.09
d3_pawa100p_inf_vs_c8_l0	555	208	0.20	207	0.373	92	0.442	84	17	3	0	15.14	8.21	1.44	0.0
d3_pawa100p_inf_vs_c9_l0	555	208	0.20	229	0.413	91	0.438	84	22	3	1	15.14	9.61	1.44	1.1
d3_pawa137m_inf_vs_c10_l0	513	208	0.20	213	0.415	99	0.476	77	17	3	2	15.01	7.98	1.44	2.02
d3_pawa137m_inf_vs_c11_l0	513	208	0.20	217	0.423	94	0.452	77	19	3	0	15.01	8.76	1.44	0.0
d3_pawa137m_inf_vs_c2_l0	513	208	0.20	231	0.45	100	0.481	77	28	3	0	15.01	12.12	1.44	0.0
d3_pawa137m_inf_vs_c7_l0	513	208	0.20	231	0.45	99	0.476	77	23	3	1	15.01	9.96	1.44	1.01
d3_pawa21m_inf_vs_c10_l0	555	208	0.20	237	0.427	97	0.466	84	24	3	0	15.14	10.13	1.44	0.0
d3_pawa21m_inf_vs_c11_l0	555	208	0.20	235	0.423	100	0.481	84	28	3	1	15.14	11.91	1.44	1.0
d3_pawa21m_inf_vs_c1_l0	555	208	0.20	228	0.411	103	0.495	84	23	3	1	15.14	10.09	1.44	0.97
d3_pawa21m_inf_vs_c2_l0	555	208	0.20	241	0.434	96	0.462	84	27	3	1	15.14	11.2	1.44	1.04
d3_pawa21m_inf_vs_c4_l0	555	208	0.20	236	0.425	100	0.481	84	27	3	1	15.14	11.44	1.44	1.0
d3_pawa21m_inf_vs_c5_l0	555	208	0.20	224	0.404	106	0.51	84	26	3	1	15.14	11.61	1.44	0.94
d3_pawa21m_inf_vs_c6_l0	555	208	0.20	237	0.427	99	0.476	84	26	3	1	15.14	10.97	1.44	1.01
d3_pawa21m_inf_vs_c7_l0	555	208	0.20	234	0.422	93	0.447	84	29	3	1	15.14	12.39	1.44	1.08
d3_pawa21m_inf_vs_c9_l0	555	208	0.20	231	0.416	97	0.466	84	20	3	1	15.14	8.66	1.44	1.03
d3_pawa53m_inf_vs_c1_l0	513	208	0.20	218	0.425	94	0.452	77	24	3	1	15.01	11.01	1.44	1.06
d3_pawa53m_inf_vs_c2_l0	513	208	0.20	232	0.452	99	0.476	77	28	3	1	15.01	12.07	1.44	1.01
d3_pawa53m_inf_vs_c8_l0	513	208	0.20	223	0.435	100	0.481	77	22	3	0	15.01	9.87	1.44	0.0
d3_pawa58m_inf_vs_c10_l0	555	208	0.20	234	0.422	98	0.471	84	33	3	1	15.14	14.1	1.44	1.02
d3_pawa58m_inf_vs_c11_l0	555	208	0.20	203	0.366	89	0.428	84	21	3	1	15.14	10.34	1.44	1.12
d3_pawa58m_inf_vs_c1_l0	555	208	0.20	221	0.398	92	0.442	84	26	3	1	15.14	11.76	1.44	1.09
d3_pawa58m_inf_vs_c2_l0	555	208	0.20	240	0.432	82	0.394	84	23	3	0	15.14	9.58	1.44	0.0
d3_pawa58m_inf_vs_c3_l0	555	208	0.20	227	0.409	94	0.452	84	33	3	1	15.14	14.54	1.44	1.06
d3_pawa58m_inf_vs_c4_l0	555	208	0.20	223	0.402	92	0.442	84	20	3	1	15.14	8.97	1.44	1.09
d3_pawa58m_inf_vs_c5_l0	555	208	0.20	228	0.411	100	0.481	84	31	3	2	15.14	13.6	1.44	2.0
d3_pawa58m_inf_vs_c6_l0	555	208	0.20	230	0.414	97	0.466	84	31	3	2	15.14	13.48	1.44	2.06
d3_pawa58m_inf_vs_c8_l0	555	208	0.20	225	0.405	95	0.457	84	27	3	2	15.14	12.0	1.44	2.11
d3_pawa58m_inf_vs_c9_l0	555	208	0.20	225	0.405	96	0.462	84	29	3	2	15.14	12.89	1.44	2.08
d3_pazp_conf_vs_c11_l0	555	208	0.20	187	0.337	97	0.466	84	23	3	1	15.14	12.3	1.44	1.03
d3_pazp_conf_vs_c1_l0	555	208	0.20	233	0.42	93	0.447	84	30	3	2	15.14	12.88	1.44	2.15
d3_pazp_conf_vs_c2_l0	555	208	0.20	222	0.4	89	0.428	84	25	3	2	15.14	11.26	1.44	2.25
d3_pazp_conf_vs_c3_l0	555	208	0.20	234	0.422	103	0.495	84	29	3	1	15.14	12.39	1.44	0.97
d3_pazp_conf_vs_c4_l0	555	208	0.20	227	0.409	93	0.447	84	18	3	1	15.14	7.93	1.44	1.08
d3_pazp_conf_vs_c5_l0	555	208	0.20	249	0.449	98	0.471	84	35	3	2	15.14	14.06	1.44	2.04
d3_pazp_conf_vs_c6_l0	555	208	0.20	230	0.414	92	0.442	84	20	3	1	15.14	8.7	1.44	1.09
d3_pazp_conf_vs_c8_l0	555	208	0.20	207	0.373	92	0.442	84	17	3	0	15.14	8.21	1.44	0.0
d3_pazp_conf_vs_c9_l0	555	208	0.20	229	0.413	91	0.438	84	22	3	1	15.14	9.61	1.44	1.1
e1_chehdap_conf_vs_c10_l0	567	208	0.20	215	0.379	84	0.404	77	11	3	0	13.58	5.12	1.44	0.0
e1_chehdap_conf_vs_c11_l0	567	208	0.20	222	0.392	90	0.433	77	17	3	0	13.58	7.66	1.44	0.0
e1_chehdap_conf_vs_c1_l0	567	208	0.20	197	0.347	102	0.49	77	33	3	1	13.58	16.75	1.44	0.98
e1_chehdap_conf_vs_c2_l1	567	208	0.20	237	0.418	95	0.457	77	22	3	0	13.58	9.28	1.44	0.0
e1_chehdap_conf_vs_c3_l0	567	208	0.20	203	0.358	103	0.495	77	26	3	1	13.58	12.81	1.44	0.97
e1_chehdap_conf_vs_c4_l0	567	208	0.20	234	0.413	109	0.524	77	41	3	1	13.58	17.52	1.44	0.92
e1_chehdap_conf_vs_c5_l0	567	208	0.20	218	0.384	95	0.457	77	20	3	1	13.58	9.17	1.44	1.05
e1_chehdap_conf_vs_c6_l0	567	208	0.20	211	0.372	91	0.438	77	12	3	1	13.58	5.69	1.44	1.1
e1_chehdap_conf_vs_c7_l1	567	208	0.20	205	0.362	90	0.433	77	26	3	0	13.58	12.68	1.44	0.0
e1_chehdap_conf_vs_c8_l1	567	208	0.20	207	0.365	95	0.457	77	14	3	1	13.58	6.76	1.44	1.05
e1_chehdap_conf_vs_c9_l0	567	208	0.20	192	0.339	97	0.466	77	22	3	1	13.58	11.46	1.44	1.03
e1_cmemm_conf_vs_c10_l0	609	208	0.20	237	0.389	98	0.471	84	22	3	0	13.79	9.28	1.44	0.0
e1_cmemm_conf_vs_c11_l0	609	208	0.20	236	0.388	91	0.438	84	24	3	0	13.79	10.17	1.44	0.0
e1_cmemm_conf_vs_c1_l0	609	208	0.20	231	0.379	100	0.481	84	23	3	1	13.79	9.96	1.44	1.0
e1_cmemm_conf_vs_c2_l1	609	208	0.20	241	0.396	95	0.457	84	22	3	0	13.79	9.13	1.44	0.0
e1_cmemm_conf_vs_c3_l0	609	208	0.20	226	0.371	94	0.452	84	21	3	0	13.79	9.29	1.44	0.0
e1_cmemm_conf_vs_c4_l0	609	208	0.20	227	0.373	99	0.476	84	24	3	1	13.79	10.57	1.44	1.01
e1_cmemm_conf_vs_c5_l0	609	208	0.20	230	0.378	96	0.462	84	25	3	1	13.79	10.87	1.44	1.04
e1_cmemm_conf_vs_c6_l0	609	208	0.20	232	0.381	95	0.457	84	24	3	0	13.79	10.34	1.44	0.0
e1_cmemm_conf_vs_c7_l1	609	208	0.20	231	0.379	93	0.447	84	20	3	0	13.79	8.66	1.44	0.0
e1_cmemm_conf_vs_c8_l1	609	208	0.20	238	0.391	100	0.481	84	17	3	1	13.79	7.14	1.44	1.0
e1_cmemm_conf_vs_c9_l0	609	208	0.20	231	0.379	96	0.462	84	22	3	1	13.79	9.52	1.44	1.04
e1_pawa100p_inf_vs_c10_l0	567	208	0.20	227	0.4	93	0.447	77	18	3	1	13.58	7.93	1.44	1.08
e1_pawa100p_inf_vs_c11_l0	567	208	0.20	218	0.384	89	0.428	77	30	3	0	13.58	13.76	1.44	0.0
e1_pawa100p_inf_vs_c1_l0	567	208	0.20	197	0.347	102	0.49	77	33	3	1	13.58	16.75	1.44	0.98
e1_pawa100p_inf_vs_c2_l1	567	208	0.20	226	0.399	98	0.471	77	19	3	0	13.58	8.41	1.44	0.0
e1_pawa100p_inf_vs_c3_l0	567	208	0.20	203	0.358	103	0.495	77	26	3	1	13.58	12.81	1.44	0.97
e1_pawa100p_inf_vs_c4_l0	567	208	0.20	234	0.413	109	0.524	77	41	3	1	13.58	17.52	1.44	0.92
e1_pawa100p_inf_vs_c5_l0	567	208	0.20	218	0.384	95	0.457	77	20	3	1	13.58	9.17	1.44	1.05
e1_pawa100p_inf_vs_c6_l0	567	208	0.20	211	0.372	91	0.438	77	12	3	1	13.58	5.69	1.44	1.1
e1_pawa100p_inf_vs_c7_l1	567	208	0.20	205	0.362	90	0.433	77	26	3	0	13.58	12.68	1.44	0.0
e1_pawa100p_inf_vs_c8_l1	567	208	0.20	207	0.365	95	0.457	77	14	3	1	13.58	6.76	1.44	1.05
e1_pawa100p_inf_vs_c9_l0	567	208	0.20	192	0.339	97	0.466	77	22	3	1	13.58	11.46	1.44	1.03
e1_pawa87p_inf_vs_c10_l0	609	208	0.20	233	0.383	95	0.457	84	22	3	1	13.79	9.44	1.44	1.05
e1_pawa87p_inf_vs_c11_l0	609	208	0.20	226	0.371	92	0.442	84	22	3	0	13.79	9.73	1.44	0.0
e1_pawa87p_inf_vs_c1_l0	609	208	0.20	233	0.383	99	0.476	84	23	3	1	13.79	9.87	1.44	1.01
e1_pawa87p_inf_vs_c2_l1	609	208	0.20	232	0.381	93	0.447	84	19	3	0	13.79	8.19	1.44	0.0
e1_pawa87p_inf_vs_c3_l0	609	208	0.20	149	0.245	99	0.476	84	11	3	1	13.79	7.38	1.44	1.01
e1_pawa87p_inf_vs_c4_l0	609	208	0.20	226	0.371	101	0.486	84	29	3	1	13.79	12.83	1.44	0.99
e1_pawa87p_inf_vs_c5_l0	609	208	0.20	231	0.379	98	0.471	84	23	3	1	13.79	9.96	1.44	1.02
e1_pawa87p_inf_vs_c6_l0	609	208	0.20	221	0.363	98	0.471	84	22	3	1	13.79	9.95	1.44	1.02
e1_pawa87p_inf_vs_c7_l1	609	208	0.20	240	0.394	95	0.457	84	25	3	0	13.79	10.42	1.44	0.0
e1_pawa87p_inf_vs_c8_l1	609	208	0.20	231	0.379	99	0.476	84	22	3	1	13.79	9.52	1.44	1.01
e1_pawa87p_inf_vs_c9_l0	609	208	0.20	224	0.368	98	0.471	84	22	3	1	13.79	9.82	1.44	1.02
e1_payp_conf_vs_c10_l0	567	208	0.20	220	0.388	89	0.428	77	20	3	0	13.58	9.09	1.44	0.0
e1_payp_conf_vs_c11_l0	567	208	0.20	216	0.381	95	0.457	77	15	3	0	13.58	6.94	1.44	0.0
e1_payp_conf_vs_c1_l0	567	208	0.20	208	0.367	96	0.462	77	20	3	1	13.58	9.62	1.44	1.04
e1_payp_conf_vs_c2_l1	567	208	0.20	222	0.392	91	0.438	77	17	3	0	13.58	7.66	1.44	0.0
e1_payp_conf_vs_c3_l0	567	208	0.20	214	0.377	93	0.447	77	17	3	0	13.58	7.94	1.44	0.0
e1_payp_conf_vs_c4_l0	567	208	0.20	207	0.365	88	0.423	77	17	3	1	13.58	8.21	1.44	1.14
e1_payp_conf_vs_c5_l0	567	208	0.20	184	0.325	100	0.481	77	31	3	1	13.58	16.85	1.44	1.0
e1_payp_conf_vs_c6_l0	567	208	0.20	212	0.374	86	0.413	77	14	3	1	13.58	6.6	1.44	1.16
e1_payp_conf_vs_c7_l1	567	208	0.20	217	0.383	88	0.423	77	17	3	0	13.58	7.83	1.44	0.0
e1_payp_conf_vs_c8_l1	567	208	0.20	203	0.358	84	0.404	77	16	3	1	13.58	7.88	1.44	1.19
e1_payp_conf_vs_c9_l0	567	208	0.20	219	0.386	99	0.476	77	21	3	1	13.58	9.59	1.44	1.01
e2_coecp_conf_vs_c10_l1	525	208	0.20	229	0.436	91	0.438	70	17	3	0	13.33	7.42	1.44	0.0
e2_coecp_conf_vs_c11_l1	525	208	0.20	213	0.406	103	0.495	70	32	3	1	13.33	15.02	1.44	0.97
e2_coecp_conf_vs_c2_l0	525	208	0.20	212	0.404	98	0.471	70	27	3	2	13.33	12.74	1.44	2.04
e2_coecp_conf_vs_c3_l1	525	208	0.20	217	0.413	94	0.452	70	13	3	0	13.33	5.99	1.44	0.0
e2_coecp_conf_vs_c4_l1	525	208	0.20	215	0.41	106	0.51	70	33	3	1	13.33	15.35	1.44	0.94
e2_coecp_conf_vs_c5_l1	525	208	0.20	223	0.425	103	0.495	70	34	3	1	13.33	15.25	1.44	0.97
e2_coecp_conf_vs_c7_l0	525	208	0.20	204	0.389	93	0.447	70	15	3	0	13.33	7.35	1.44	0.0
e2_coecp_conf_vs_c8_l1	525	208	0.20	221	0.421	99	0.476	70	15	3	1	13.33	6.79	1.44	1.01
e2_coecp_conf_vs_c9_l1	525	208	0.20	206	0.392	90	0.433	70	11	3	1	13.33	5.34	1.44	1.11
e3_coefp_conf_vs_c10_l1	567	208	0.20	221	0.39	88	0.423	77	14	3	0	13.58	6.33	1.44	0.0
e3_coefp_conf_vs_c11_l1	567	208	0.20	218	0.384	97	0.466	77	15	3	0	13.58	6.88	1.44	0.0
e3_coefp_conf_vs_c1_l1	567	208	0.20	216	0.381	95	0.457	77	17	3	1	13.58	7.87	1.44	1.05
e3_coefp_conf_vs_c2_l0	567	208	0.20	219	0.386	90	0.433	77	18	3	0	13.58	8.22	1.44	0.0
e3_coefp_conf_vs_c3_l0	567	208	0.20	166	0.293	99	0.476	77	18	3	1	13.58	10.84	1.44	1.01
e3_coefp_conf_vs_c4_l1	567	208	0.20	214	0.377	94	0.452	77	19	3	0	13.58	8.88	1.44	0.0
e3_coefp_conf_vs_c5_l1	567	208	0.20	151	0.266	101	0.486	77	10	3	1	13.58	6.62	1.44	0.99
e3_coefp_conf_vs_c6_l0	567	208	0.20	213	0.376	95	0.457	77	21	3	0	13.58	9.86	1.44	0.0
e3_coefp_conf_vs_c8_l1	567	208	0.20	221	0.39	92	0.442	77	19	3	0	13.58	8.6	1.44	0.0
e3_coefp_conf_vs_c9_l0	567	208	0.20	227	0.4	91	0.438	77	21	3	0	13.58	9.25	1.44	0.0
e3_pawa46p_inf_vs_c10_l1	609	208	0.20	228	0.374	85	0.409	84	18	3	0	13.79	7.89	1.44	0.0
e3_pawa46p_inf_vs_c11_l1	609	208	0.20	224	0.368	91	0.438	84	19	3	0	13.79	8.48	1.44	0.0
e3_pawa46p_inf_vs_c1_l1	609	208	0.20	235	0.386	102	0.49	84	19	3	1	13.79	8.09	1.44	0.98
e3_pawa46p_inf_vs_c2_l0	609	208	0.20	230	0.378	93	0.447	84	20	3	0	13.79	8.7	1.44	0.0
e3_pawa46p_inf_vs_c3_l0	609	208	0.20	229	0.376	99	0.476	84	20	3	0	13.79	8.73	1.44	0.0
e3_pawa46p_inf_vs_c4_l1	609	208	0.20	231	0.379	98	0.471	84	22	3	1	13.79	9.52	1.44	1.02
e3_pawa46p_inf_vs_c5_l1	609	208	0.20	232	0.381	93	0.447	84	21	3	0	13.79	9.05	1.44	0.0
e3_pawa46p_inf_vs_c6_l0	609	208	0.20	231	0.379	89	0.428	84	23	3	0	13.79	9.96	1.44	0.0
e3_pawa46p_inf_vs_c7_l0	609	208	0.20	227	0.373	92	0.442	84	19	3	0	13.79	8.37	1.44	0.0
e3_pawa46p_inf_vs_c8_l1	609	208	0.20	240	0.394	102	0.49	84	19	3	1	13.79	7.92	1.44	0.98
e3_pawa46p_inf_vs_c9_l0	609	208	0.20	237	0.389	99	0.476	84	22	3	1	13.79	9.28	1.44	1.01
e3_pawa58m_inf_vs_c10_l1	609	208	0.20	228	0.374	85	0.409	84	18	3	0	13.79	7.89	1.44	0.0
e3_pawa58m_inf_vs_c11_l1	609	208	0.20	224	0.368	91	0.438	84	19	3	0	13.79	8.48	1.44	0.0
e3_pawa58m_inf_vs_c1_l1	609	208	0.20	235	0.386	102	0.49	84	19	3	1	13.79	8.09	1.44	0.98
e3_pawa58m_inf_vs_c2_l0	609	208	0.20	230	0.378	93	0.447	84	20	3	0	13.79	8.7	1.44	0.0
e3_pawa58m_inf_vs_c3_l0	609	208	0.20	229	0.376	99	0.476	84	20	3	0	13.79	8.73	1.44	0.0
e3_pawa58m_inf_vs_c4_l1	609	208	0.20	231	0.379	98	0.471	84	22	3	1	13.79	9.52	1.44	1.02
e3_pawa58m_inf_vs_c5_l1	609	208	0.20	232	0.381	93	0.447	84	21	3	0	13.79	9.05	1.44	0.0
e3_pawa58m_inf_vs_c6_l0	609	208	0.20	231	0.379	89	0.428	84	23	3	0	13.79	9.96	1.44	0.0
e3_pawa58m_inf_vs_c7_l0	609	208	0.20	227	0.373	92	0.442	84	19	3	0	13.79	8.37	1.44	0.0
e3_pawa58m_inf_vs_c8_l1	609	208	0.20	240	0.394	102	0.49	84	19	3	1	13.79	7.92	1.44	0.98
e3_pawa58m_inf_vs_c9_l0	609	208	0.20	237	0.389	99	0.476	84	22	3	1	13.79	9.28	1.44	1.01
e3_pazp_conf_vs_c10_l1	609	208	0.20	228	0.374	85	0.409	84	18	3	0	13.79	7.89	1.44	0.0
e3_pazp_conf_vs_c11_l1	609	208	0.20	224	0.368	91	0.438	84	19	3	0	13.79	8.48	1.44	0.0
e3_pazp_conf_vs_c1_l1	609	208	0.20	235	0.386	102	0.49	84	19	3	1	13.79	8.09	1.44	0.98
e3_pazp_conf_vs_c2_l0	609	208	0.20	230	0.378	93	0.447	84	20	3	0	13.79	8.7	1.44	0.0
e3_pazp_conf_vs_c3_l0	609	208	0.20	229	0.376	99	0.476	84	20	3	0	13.79	8.73	1.44	0.0
e3_pazp_conf_vs_c4_l1	609	208	0.20	231	0.379	98	0.471	84	22	3	1	13.79	9.52	1.44	1.02
e3_pazp_conf_vs_c5_l1	609	208	0.20	232	0.381	93	0.447	84	21	3	0	13.79	9.05	1.44	0.0
e3_pazp_conf_vs_c6_l0	609	208	0.20	231	0.379	89	0.428	84	23	3	0	13.79	9.96	1.44	0.0
e3_pazp_conf_vs_c7_l0	609	208	0.20	227	0.373	92	0.442	84	19	3	0	13.79	8.37	1.44	0.0
e3_pazp_conf_vs_c8_l1	609	208	0.20	240	0.394	102	0.49	84	19	3	1	13.79	7.92	1.44	0.98
e3_pazp_conf_vs_c9_l0	609	208	0.20	237	0.389	99	0.476	84	22	3	1	13.79	9.28	1.44	1.01
e4_patgp_inf_vs_c10_l0	567	208	0.20	213	0.376	99	0.476	77	31	3	1	13.58	14.55	1.44	1.01
e4_patgp_inf_vs_c11_l0	567	208	0.20	221	0.39	88	0.423	77	19	3	0	13.58	8.6	1.44	0.0
e4_patgp_inf_vs_c1_l0	567	208	0.20	157	0.277	99	0.476	77	18	3	1	13.58	11.46	1.44	1.01
e4_patgp_inf_vs_c2_l0	567	208	0.20	269	0.474	108	0.519	77	44	3	1	13.58	16.36	1.44	0.93
e4_patgp_inf_vs_c3_l0	567	208	0.20	210	0.37	93	0.447	77	20	3	1	13.58	9.52	1.44	1.08
e4_patgp_inf_vs_c4_l0	567	208	0.20	152	0.268	99	0.476	77	17	3	1	13.58	11.18	1.44	1.01
e4_patgp_inf_vs_c5_l0	567	208	0.20	206	0.363	92	0.442	77	27	3	1	13.58	13.11	1.44	1.09
e4_patgp_inf_vs_c6_l0	567	208	0.20	224	0.395	100	0.481	77	31	3	1	13.58	13.84	1.44	1.0
e4_patgp_inf_vs_c7_l0	567	208	0.20	207	0.365	89	0.428	77	31	3	1	13.58	14.98	1.44	1.12
e4_patgp_inf_vs_c8_l0	567	208	0.20	200	0.353	95	0.457	77	31	3	1	13.58	15.5	1.44	1.05
e4_patgp_inf_vs_c9_l0	567	208	0.20	211	0.372	96	0.462	77	36	3	2	13.58	17.06	1.44	2.08
e4_pawa137m_inf_vs_c10_l0	567	208	0.20	213	0.376	99	0.476	77	31	3	1	13.58	14.55	1.44	1.01
e4_pawa137m_inf_vs_c11_l0	567	208	0.20	221	0.39	88	0.423	77	19	3	0	13.58	8.6	1.44	0.0
e4_pawa137m_inf_vs_c1_l0	567	208	0.20	157	0.277	99	0.476	77	18	3	1	13.58	11.46	1.44	1.01
e4_pawa137m_inf_vs_c2_l0	567	208	0.20	269	0.474	108	0.519	77	44	3	1	13.58	16.36	1.44	0.93
e4_pawa137m_inf_vs_c4_l0	567	208	0.20	152	0.268	99	0.476	77	17	3	1	13.58	11.18	1.44	1.01
e4_pawa137m_inf_vs_c5_l0	567	208	0.20	206	0.363	92	0.442	77	27	3	1	13.58	13.11	1.44	1.09
e4_pawa137m_inf_vs_c6_l0	567	208	0.20	224	0.395	100	0.481	77	31	3	1	13.58	13.84	1.44	1.0
e4_pawa137m_inf_vs_c7_l0	567	208	0.20	207	0.365	89	0.428	77	31	3	1	13.58	14.98	1.44	1.12
e4_pawa137m_inf_vs_c8_l0	567	208	0.20	200	0.353	95	0.457	77	31	3	1	13.58	15.5	1.44	1.05
e4_pawa137m_inf_vs_c9_l0	567	208	0.20	211	0.372	96	0.462	77	36	3	2	13.58	17.06	1.44	2.08
e4_pawa28m_inf_vs_c10_l0	609	208	0.20	231	0.379	94	0.452	84	19	3	1	13.79	8.23	1.44	1.06
e4_pawa28m_inf_vs_c11_l0	609	208	0.20	228	0.374	90	0.433	84	19	3	0	13.79	8.33	1.44	0.0
