wariant,threshold,mcc,f1,n_pred_pos
whole-seq LONO | mean,0.05,0.33300363243755093,0.5240641711229946,119
whole-seq LONO | ensemble,0.13,0.47412707469417903,0.6153846153846153,88
whole-seq LONO | ensemble,0.14,0.47412707469417903,0.6153846153846153,88
whole-seq LONO | ensemble,0.15,0.47412707469417903,0.6153846153846153,88
whole-seq LONO | ensemble,0.16,0.4800558397107946,0.6193548387096774,87
whole-seq LONO | ensemble,0.17,0.48605536547396677,0.6233766233766234,86
whole-seq LONO | ensemble,0.18,0.4982758974065669,0.6315789473684211,84
whole-seq LONO | ensemble,0.19,0.4982758974065669,0.6315789473684211,84
whole-seq LONO | ensemble,0.2,0.5045017297704847,0.6357615894039735,83
whole-seq LONO | ensemble,0.21,0.5171973274816638,0.6442953020134228,81
whole-seq LONO | ensemble,0.22,0.5302364835609371,0.653061224489796,79
whole-seq LONO | ensemble,0.23,0.5302364835609371,0.653061224489796,79
whole-seq LONO | ensemble,0.24,0.5436428299711766,0.6620689655172415,77
whole-seq LONO | ensemble,0.25,0.5504916506434496,0.6666666666666667,76
whole-seq LONO | ensemble,0.26,0.5504916506434496,0.6666666666666667,76
whole-seq LONO | ensemble,0.27,0.5574420938353504,0.6713286713286714,75
whole-seq LONO | ensemble,0.28,0.5644977450440887,0.676056338028169,74
whole-seq LONO | ensemble,0.29,0.5789398499838131,0.6857142857142857,72
whole-seq LONO | ensemble,0.3,0.5863343428917749,0.6906474820143885,71
whole-seq LONO | ensemble,0.31,0.593850145218475,0.6956521739130436,70
whole-seq LONO | ensemble,0.32,0.593850145218475,0.6956521739130436,70
whole-seq LONO | ensemble,0.33,0.593850145218475,0.6956521739130436,70
whole-seq LONO | ensemble,0.34,0.593850145218475,0.6956521739130436,70
whole-seq LONO | ensemble,0.35,0.6014917799411519,0.7007299270072992,69
whole-seq LONO | ensemble,0.36,0.6135759990340204,0.7067669172932332,65
whole-seq LONO | ensemble,0.37,0.6135759990340204,0.7067669172932332,65
whole-seq LONO | ensemble,0.38,0.6302112780012099,0.717557251908397,63
whole-seq LONO | ensemble,0.39,0.6387677993737833,0.7230769230769231,62
whole-seq LONO | ensemble,0.4,0.6387677993737833,0.7230769230769231,62
whole-seq LONO | ensemble,0.41,0.6474923849152819,0.7286821705426356,61
whole-seq LONO | ensemble,0.42,0.6474923849152819,0.7286821705426356,61
whole-seq LONO | ensemble,0.43,0.6563921114088791,0.7343749999999999,60
whole-seq LONO | ensemble,0.44,0.6563921114088791,0.7343749999999999,60
whole-seq LONO | ensemble,0.45,0.6563921114088791,0.7343749999999999,60
whole-seq LONO | ensemble,0.46,0.6563921114088791,0.7343749999999999,60
whole-seq LONO | ensemble,0.47,0.6563921114088791,0.7343749999999999,60
whole-seq LONO | ensemble,0.48,0.6563921114088791,0.7343749999999999,60
whole-seq LONO | ensemble,0.49,0.6563921114088791,0.7343749999999999,60
whole-seq LONO | ensemble,0.5,0.6654744654292468,0.7401574803149606,59
whole-seq LONO | ensemble,0.51,0.6747473748840208,0.746031746031746,58
whole-seq LONO | ensemble,0.52,0.684219243571596,0.7519999999999999,57
whole-seq LONO | ensemble,0.53,0.6827243455226344,0.7479674796747968,55
whole-seq LONO | ensemble,0.54,0.6827243455226344,0.7479674796747968,55
whole-seq LONO | ensemble,0.55,0.6703211557299856,0.7333333333333334,52
whole-seq LONO | ensemble,0.56,0.6703211557299856,0.7333333333333334,52
whole-seq LONO | ensemble,0.57,0.6807109007869824,0.7394957983193278,51
whole-seq LONO | ensemble,0.58,0.6695052998060419,0.728813559322034,50
whole-seq LONO | ensemble,0.59,0.6695052998060419,0.728813559322034,50
whole-seq LONO | ensemble,0.6,0.6695052998060419,0.728813559322034,50
whole-seq LONO | ensemble,0.61,0.6582248106610749,0.717948717948718,49
whole-seq LONO | ensemble,0.62,0.6468648540574556,0.706896551724138,48
whole-seq LONO | ensemble,0.63,0.6354205836949576,0.6956521739130435,47
whole-seq LONO | ensemble,0.64,0.6354205836949576,0.6956521739130435,47
whole-seq LONO | ensemble,0.65,0.6464706303401643,0.7017543859649124,46
whole-seq LONO | ensemble,0.66,0.6464706303401643,0.7017543859649124,46
whole-seq LONO | ensemble,0.67,0.6464706303401643,0.7017543859649124,46
whole-seq LONO | ensemble,0.68,0.6578254908364831,0.7079646017699115,45
whole-seq LONO | ensemble,0.69,0.6578254908364831,0.7079646017699115,45
whole-seq LONO | ensemble,0.7,0.6578254908364831,0.7079646017699115,45
whole-seq LONO | ensemble,0.71,0.646511200023251,0.6964285714285713,44
whole-seq LONO | ensemble,0.72,0.646511200023251,0.6964285714285713,44
whole-seq LONO | ensemble,0.73,0.64703587075696,0.6909090909090908,42
whole-seq LONO | ensemble,0.74,0.64703587075696,0.6909090909090908,42
whole-seq LONO | ensemble,0.75,0.64703587075696,0.6909090909090908,42
whole-seq LONO | ensemble,0.76,0.64703587075696,0.6909090909090908,42
whole-seq LONO | ensemble,0.77,0.64703587075696,0.6909090909090908,42
whole-seq LONO | ensemble,0.78,0.635665458473232,0.6788990825688074,41
whole-seq LONO | ensemble,0.79,0.635665458473232,0.6788990825688074,41
whole-seq LONO | ensemble,0.8,0.635665458473232,0.6788990825688074,41
whole-seq LONO | ensemble,0.81,0.6367812257420583,0.6728971962616822,39
whole-seq LONO | ensemble,0.82,0.6497826282232498,0.679245283018868,38
whole-seq LONO | ensemble,0.83,0.6271697817235301,0.6538461538461539,36
whole-seq LONO | ensemble,0.84,0.6271697817235301,0.6538461538461539,36
whole-seq LONO | ensemble,0.85,0.6409933234938919,0.6601941747572815,35
whole-seq LONO | ensemble,0.86,0.6409933234938919,0.6601941747572815,35
whole-seq LONO | ensemble,0.87,0.6553324201600765,0.6666666666666666,34
whole-seq LONO | ensemble,0.88,0.6553324201600765,0.6666666666666666,34
whole-seq LONO | ensemble,0.89,0.6553324201600765,0.6666666666666666,34
whole-seq LONO | ensemble,0.9,0.6442879417400715,0.6534653465346535,33
whole-seq LONO | ensemble,0.91,0.6331441065784227,0.6399999999999999,32
whole-seq LONO | ensemble,0.92,0.6218944057317322,0.6262626262626263,31
whole-seq LONO | ensemble,0.93,0.6218944057317322,0.6262626262626263,31
whole-seq LONO | ensemble,0.94,0.6105318170577648,0.6122448979591837,30
whole-seq LONO | ensemble,0.95,0.5990487437742472,0.5979381443298969,29
HV LONO | mean,0.05,0.41501532827544585,0.5760869565217391,116
HV LONO | mean,0.06,0.443889074720742,0.5955056179775281,110
HV LONO | mean,0.07,0.4588568346287294,0.6057142857142856,107
HV LONO | mean,0.08,0.4672518325056074,0.6117647058823529,102
HV LONO | mean,0.09,0.4656854332114265,0.6107784431137725,99
HV LONO | mean,0.1,0.4412551752937082,0.5939393939393939,97
HV LONO | mean,0.11,0.46328685788139523,0.608695652173913,93
HV LONO | mean,0.12,0.4921959418700243,0.6282051282051282,88
HV LONO | mean,0.13,0.5042361632848129,0.6363636363636364,86
HV LONO | mean,0.14,0.5103671719636202,0.6405228758169935,85
HV LONO | mean,0.15,0.5103671719636202,0.6405228758169935,85
HV LONO | mean,0.16,0.5228630288290981,0.6490066225165563,83
HV LONO | mean,0.17,0.5356878715608965,0.6577181208053691,81
HV LONO | mean,0.18,0.5555909552123844,0.6712328767123287,78
HV LONO | mean,0.19,0.5436428299711766,0.6620689655172415,77
HV LONO | mean,0.2,0.5574420938353504,0.6713286713286714,75
HV LONO | mean,0.21,0.5716623550027704,0.6808510638297872,73
HV LONO | mean,0.22,0.5789398499838131,0.6857142857142857,72
HV LONO | mean,0.23,0.5789398499838131,0.6857142857142857,72
HV LONO | mean,0.24,0.5789398499838131,0.6857142857142857,72
HV LONO | mean,0.25,0.5789398499838131,0.6857142857142857,72
HV LONO | mean,0.26,0.5789398499838131,0.6857142857142857,72
HV LONO | mean,0.27,0.574500762524745,0.681159420289855,70
HV LONO | mean,0.28,0.5779024054139734,0.6814814814814815,67
HV LONO | mean,0.29,0.5779024054139734,0.6814814814814815,67
HV LONO | mean,0.3,0.5857493974648393,0.6865671641791046,66
HV LONO | mean,0.31,0.5937366810170474,0.6917293233082707,65
HV LONO | mean,0.32,0.5937366810170474,0.6917293233082707,65
HV LONO | mean,0.33,0.6018698477818317,0.696969696969697,64
HV LONO | mean,0.34,0.6018698477818317,0.696969696969697,64
HV LONO | mean,0.35,0.6101547913156027,0.7022900763358779,63
HV LONO | mean,0.36,0.6101547913156027,0.7022900763358779,63
HV LONO | mean,0.37,0.6101547913156027,0.7022900763358779,63
HV LONO | mean,0.38,0.6101547913156027,0.7022900763358779,63
HV LONO | mean,0.39,0.5984276581801238,0.6923076923076922,62
HV LONO | mean,0.4,0.5984276581801238,0.6923076923076922,62
HV LONO | mean,0.41,0.5984276581801238,0.6923076923076922,62
HV LONO | mean,0.42,0.5984276581801238,0.6923076923076922,62
HV LONO | mean,0.43,0.5984276581801238,0.6923076923076922,62
HV LONO | mean,0.44,0.6069180643383872,0.6976744186046512,61
HV LONO | mean,0.45,0.6038771991912654,0.6929133858267716,59
HV LONO | mean,0.46,0.6038771991912654,0.6929133858267716,59
HV LONO | mean,0.47,0.6038771991912654,0.6929133858267716,59
HV LONO | mean,0.48,0.6101774921178066,0.6935483870967742,56
HV LONO | mean,0.49,0.6195091283446127,0.6991869918699187,55
HV LONO | mean,0.5,0.6290494637893003,0.7049180327868853,54
HV LONO | mean,0.51,0.6290494637893003,0.7049180327868853,54
HV LONO | mean,0.52,0.6290494637893003,0.7049180327868853,54
HV LONO | mean,0.53,0.6174396422766286,0.6942148760330579,53
HV LONO | mean,0.54,0.6057467800320363,0.6833333333333333,52
HV LONO | mean,0.55,0.5939659991575014,0.6722689075630252,51
HV LONO | mean,0.56,0.5939659991575014,0.6722689075630252,51
HV LONO | mean,0.57,0.5939659991575014,0.6722689075630252,51
HV LONO | mean,0.58,0.5939659991575014,0.6722689075630252,51
HV LONO | mean,0.59,0.5820921449352233,0.6610169491525424,50
HV LONO | mean,0.6,0.5906382514253232,0.6608695652173914,47
HV LONO | mean,0.61,0.5906382514253232,0.6608695652173914,47
HV LONO | mean,0.62,0.5906382514253232,0.6608695652173914,47
HV LONO | mean,0.63,0.5787193257122888,0.6491228070175439,46
HV LONO | mean,0.64,0.5787193257122888,0.6491228070175439,46
HV LONO | mean,0.65,0.5787193257122888,0.6491228070175439,46
HV LONO | mean,0.66,0.5666909769926378,0.6371681415929203,45
HV LONO | mean,0.67,0.5666909769926378,0.6371681415929203,45
HV LONO | mean,0.68,0.5775377434062612,0.6428571428571428,44
HV LONO | mean,0.69,0.5654858844470518,0.6306306306306305,43
HV LONO | mean,0.7,0.5654858844470518,0.6306306306306305,43
HV LONO | mean,0.71,0.5767429298332712,0.6363636363636362,42
HV LONO | mean,0.72,0.564672632801049,0.6238532110091743,41
HV LONO | mean,0.73,0.564672632801049,0.6238532110091743,41
HV LONO | mean,0.74,0.564672632801049,0.6238532110091743,41
HV LONO | mean,0.75,0.5763814198649948,0.6296296296296295,40
HV LONO | mean,0.76,0.5763814198649948,0.6296296296296295,40
HV LONO | mean,0.77,0.5763814198649948,0.6296296296296295,40
HV LONO | mean,0.78,0.5884603545833756,0.6355140186915887,39
HV LONO | mean,0.79,0.6009334694585167,0.6415094339622641,38
HV LONO | mean,0.8,0.6009334694585167,0.6415094339622641,38
HV LONO | mean,0.81,0.6009334694585167,0.6415094339622641,38
HV LONO | mean,0.82,0.6009334694585167,0.6415094339622641,38
HV LONO | mean,0.83,0.6009334694585167,0.6415094339622641,38
HV LONO | mean,0.84,0.5891266393329593,0.6285714285714286,37
HV LONO | mean,0.85,0.5891266393329593,0.6285714285714286,37
HV LONO | mean,0.86,0.5771924737044136,0.6153846153846153,36
HV LONO | mean,0.87,0.5651225212152031,0.6019417475728155,35
HV LONO | mean,0.88,0.5651225212152031,0.6019417475728155,35
HV LONO | mean,0.89,0.5651225212152031,0.6019417475728155,35
HV LONO | mean,0.9,0.5529076315587573,0.5882352941176471,34
HV LONO | mean,0.91,0.5542878433043891,0.58,32
HV LONO | mean,0.92,0.5542878433043891,0.58,32
HV LONO | mean,0.93,0.5542878433043891,0.58,32
HV LONO | mean,0.94,0.5685919399139898,0.5858585858585859,31
HV LONO | mean,0.95,0.5564589508127131,0.5714285714285713,30
HV LONO | max,0.05,0.36512450231962934,0.5435897435897435,127
HV LONO | max,0.06,0.39646107983894807,0.5638297872340425,120
HV LONO | max,0.07,0.434114601741599,0.5888888888888888,112
HV LONO | max,0.08,0.43160475073027493,0.5875706214689266,109
HV LONO | max,0.09,0.446614493759215,0.5977011494252874,106
HV LONO | max,0.1,0.4220773632381911,0.5813953488372092,104
HV LONO | max,0.11,0.4323538819518209,0.588235294117647,102
HV LONO | max,0.12,0.46988312027812246,0.6134969325153375,95
HV LONO | max,0.13,0.46328685788139523,0.608695652173913,93
HV LONO | max,0.14,0.48043642765666933,0.620253164556962,90
HV LONO | max,0.15,0.4682668774360248,0.6114649681528662,89
HV LONO | max,0.16,0.47412707469417903,0.6153846153846153,88
HV LONO | max,0.17,0.47412707469417903,0.6153846153846153,88
HV LONO | max,0.18,0.48605536547396677,0.6233766233766234,86
HV LONO | max,0.19,0.48605536547396677,0.6233766233766234,86
HV LONO | max,0.2,0.4982758974065669,0.6315789473684211,84
HV LONO | max,0.21,0.4982758974065669,0.6315789473684211,84
HV LONO | max,0.22,0.4982758974065669,0.6315789473684211,84
HV LONO | max,0.23,0.5108079853234652,0.64,82
HV LONO | max,0.24,0.5171973274816638,0.6442953020134228,81
HV LONO | max,0.25,0.5236725300549929,0.6486486486486486,80
HV LONO | max,0.26,0.5236725300549929,0.6486486486486486,80
HV LONO | max,0.27,0.5368922019773574,0.6575342465753424,78
HV LONO | max,0.28,0.5248706328036635,0.6482758620689656,77
HV LONO | max,0.29,0.5248706328036635,0.6482758620689656,77
HV LONO | max,0.3,0.5248706328036635,0.6482758620689656,77
HV LONO | max,0.31,0.5316438911903932,0.6527777777777778,76
HV LONO | max,0.32,0.5385165906495823,0.6573426573426574,75
HV LONO | max,0.33,0.5454922504447834,0.6619718309859154,74
HV LONO | max,0.34,0.5454922504447834,0.6619718309859154,74
HV LONO | max,0.35,0.5525745517456357,0.6666666666666666,73
HV LONO | max,0.36,0.5525745517456357,0.6666666666666666,73
HV LONO | max,0.37,0.567074674437972,0.6762589928057554,71
HV LONO | max,0.38,0.567074674437972,0.6762589928057554,71
HV LONO | max,0.39,0.567074674437972,0.6762589928057554,71
HV LONO | max,0.4,0.5820500498654799,0.6861313868613138,69
