model,valid,pool,phenotype,n,n_pos,mcc,f1,auc
Logistic Regression,LONO,mean,E1,66,18,0.44786314354815715,0.5901639344262295,0.8657407407407407
Logistic Regression,LONO,max,E1,66,18,0.7595545253127499,0.8181818181818181,0.8715277777777778
Logistic Regression,LONO,ensemble,E1,66,18,0.5763183643984088,0.6792452830188679,0.9050925925925926
Logistic Regression,LONO,mean,E2,11,9,0.5163977794943223,0.8,0.6666666666666666
Logistic Regression,LONO,max,E2,11,9,0.5163977794943223,0.8,1.0
Logistic Regression,LONO,ensemble,E2,11,9,0.5163977794943223,0.8,1.0
Logistic Regression,LONO,mean,E3,44,24,0.9114654303752999,0.9600000000000001,1.0
Logistic Regression,LONO,max,E3,44,24,0.9549869109050657,0.9795918367346939,1.0
Logistic Regression,LONO,ensemble,E3,44,24,0.9549869109050657,0.9795918367346939,1.0
Logistic Regression,LONO,mean,d3,77,0,,0.0,
Logistic Regression,LONO,max,d3,77,0,,0.0,
Logistic Regression,LONO,ensemble,d3,77,0,,0.0,
Logistic Regression,LONO,mean,e4,44,0,,0.0,
Logistic Regression,LONO,max,e4,44,0,,0.0,
Logistic Regression,LONO,ensemble,e4,44,0,,0.0,
SVM RBF,LONO,mean,D1,11,7,,0.0,1.0
SVM RBF,LONO,max,D1,11,7,,0.0,0.9642857142857143
SVM RBF,LONO,ensemble,D1,11,7,,0.0,1.0
SVM RBF,LONO,mean,D2,22,10,,0.0,0.9
SVM RBF,LONO,max,D2,22,10,,0.0,0.8833333333333333
SVM RBF,LONO,ensemble,D2,22,10,,0.0,0.9083333333333333
SVM RBF,LONO,mean,E1,66,18,0.8087571021725036,0.8387096774193548,0.9722222222222222
SVM RBF,LONO,max,E1,66,18,0.7302967433402215,0.7586206896551725,0.9861111111111112
SVM RBF,LONO,ensemble,E1,66,18,0.8473185457363234,0.8750000000000001,0.9861111111111112
SVM RBF,LONO,mean,E2,11,9,0.28867513459481287,0.5,0.6666666666666666
SVM RBF,LONO,max,E2,11,9,0.5163977794943223,0.8,0.7777777777777778
SVM RBF,LONO,ensemble,E2,11,9,0.5163977794943223,0.8,0.7777777777777778
SVM RBF,LONO,mean,E3,44,24,0.9114654303752999,0.9600000000000001,1.0
SVM RBF,LONO,max,E3,44,24,0.6324555320336759,0.8421052631578948,1.0
SVM RBF,LONO,ensemble,E3,44,24,0.7878385971583353,0.9056603773584906,1.0
SVM RBF,LONO,mean,d3,77,0,,0.0,
SVM RBF,LONO,max,d3,77,0,,0.0,
SVM RBF,LONO,ensemble,d3,77,0,,0.0,
SVM RBF,LONO,mean,e4,44,0,,0.0,
SVM RBF,LONO,max,e4,44,0,,0.0,
SVM RBF,LONO,ensemble,e4,44,0,,0.0,
SupCon,LONO,mean,D1,11,7,,0.0,1.0
SupCon,LONO,mean,D2,22,10,,0.0,0.6833333333333333
SupCon,LONO,mean,E1,66,18,0.49371044145328746,0.6206896551724138,0.9293981481481481
SupCon,LONO,mean,E2,11,9,-0.28867513459481287,0.7058823529411765,0.0
SupCon,LONO,mean,E3,44,24,0.23904572186687875,0.7272727272727273,0.6458333333333334
SupCon,LONO,mean,d3,77,0,,0.0,
SupCon,LONO,mean,e4,44,0,,0.0,
