nlr_id,hetc_id,phenotype,confidence,label,pred_prob_mean,pred_prob_max,pred_label_mean,pred_label_max,fold_test_nlr
E1__CmEmm__confirmed,C5,E1,confirmed,0,0.005627567,0.025437053,0,0,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C6,E1,confirmed,0,0.00655899,0.011420525,0,0,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C7,E1,confirmed,1,0.4607578,0.7598919,0,1,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C8,E1,confirmed,1,0.41537228,0.8213293,0,1,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C9,E1,confirmed,0,0.026871262,0.032855656,0,0,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C10,E1,confirmed,0,0.020116057,0.058568757,0,0,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C11,E1,confirmed,0,0.020229436,0.049112525,0,0,E1__CmEmm__confirmed
E1__FJ897789__confirmed,C1,E1,confirmed,0,0.08516535,0.0812079,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C2,E1,confirmed,1,0.48883638,0.44420984,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C3,E1,confirmed,0,0.031165464,0.023698036,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C4,E1,confirmed,0,0.6058315,0.30153695,1,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C5,E1,confirmed,0,0.09803646,0.06710285,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C6,E1,confirmed,0,0.028495329,0.020071222,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C7,E1,confirmed,1,0.8174727,0.6836894,1,1,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C8,E1,confirmed,1,0.797508,0.72547966,1,1,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C9,E1,confirmed,0,0.4264684,0.19384445,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C10,E1,confirmed,0,0.5847901,0.28196427,1,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C11,E1,confirmed,0,0.6190211,0.26799837,1,0,E1__FJ897789__confirmed
E1__PaWa100p__inferred,C1,E1,inferred,0,0.034735873,0.04684566,0,0,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C2,E1,inferred,1,0.9331824,0.94279486,1,1,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C3,E1,inferred,0,0.008895916,0.012060368,0,0,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C4,E1,inferred,0,0.11011264,0.086731516,0,0,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C5,E1,inferred,0,0.035368845,0.041249514,0,0,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C6,E1,inferred,0,0.0068752454,0.011926541,0,0,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C7,E1,inferred,1,0.9446968,0.9545514,1,1,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C8,E1,inferred,1,0.9368096,0.960433,1,1,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C9,E1,inferred,0,0.0817964,0.059654966,0,0,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C10,E1,inferred,0,0.122561716,0.07689368,0,0,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C11,E1,inferred,0,0.12179657,0.090258226,0,0,E1__PaWa100p__inferred
E1__PaWa87p__inferred,C1,E1,inferred,0,0.014784165,0.016947145,0,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C2,E1,inferred,1,0.80190676,0.46496084,1,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C3,E1,inferred,0,0.007061892,0.0053585893,0,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C4,E1,inferred,0,0.040482577,0.030184498,0,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C5,E1,inferred,0,0.01489389,0.014061789,0,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C6,E1,inferred,0,0.0051562567,0.004892516,0,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C7,E1,inferred,1,0.8601995,0.5331219,1,1,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C8,E1,inferred,1,0.84326935,0.55219394,1,1,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C9,E1,inferred,0,0.038510095,0.019907797,0,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C10,E1,inferred,0,0.039384697,0.02836224,0,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C11,E1,inferred,0,0.037697196,0.023337604,0,0,E1__PaWa87p__inferred
E1__PaYp__confirmed,C1,E1,confirmed,0,0.090935454,0.08433375,0,0,E1__PaYp__confirmed
E1__PaYp__confirmed,C2,E1,confirmed,1,0.92360276,0.9088007,1,1,E1__PaYp__confirmed
E1__PaYp__confirmed,C3,E1,confirmed,0,0.016058302,0.010765386,0,0,E1__PaYp__confirmed
E1__PaYp__confirmed,C4,E1,confirmed,0,0.15250197,0.114838,0,0,E1__PaYp__confirmed
E1__PaYp__confirmed,C5,E1,confirmed,0,0.06466834,0.08362199,0,0,E1__PaYp__confirmed
E1__PaYp__confirmed,C6,E1,confirmed,0,0.012530698,0.014693627,0,0,E1__PaYp__confirmed
E1__PaYp__confirmed,C7,E1,confirmed,1,0.9268677,0.89705503,1,1,E1__PaYp__confirmed
E1__PaYp__confirmed,C8,E1,confirmed,1,0.95454323,0.941553,1,1,E1__PaYp__confirmed
E1__PaYp__confirmed,C9,E1,confirmed,0,0.07471604,0.054153524,0,0,E1__PaYp__confirmed
E1__PaYp__confirmed,C10,E1,confirmed,0,0.13158748,0.11127072,0,0,E1__PaYp__confirmed
E1__PaYp__confirmed,C11,E1,confirmed,0,0.123803586,0.10377933,0,0,E1__PaYp__confirmed
E2__CoEcp__confirmed,C1,E2,confirmed,1,0.1320818,0.7971613,0,1,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C2,E2,confirmed,0,0.07117555,0.34460664,0,0,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C3,E2,confirmed,1,0.0046827295,0.008386701,0,0,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C4,E2,confirmed,1,0.21095031,0.90884584,0,1,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C5,E2,confirmed,1,0.112917274,0.7604832,0,1,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C6,E2,confirmed,1,0.0039240946,0.007320221,0,0,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C7,E2,confirmed,0,0.109663196,0.418302,0,0,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C8,E2,confirmed,1,0.458396,0.9455023,0,1,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C9,E2,confirmed,1,0.022141894,0.09871443,0,0,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C10,E2,confirmed,1,0.19809408,0.88490057,0,1,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C11,E2,confirmed,1,0.18748672,0.874487,0,1,E2__CoEcp__confirmed
E3__CoEfp__confirmed,C1,E3,confirmed,1,0.9105339,0.86274743,1,1,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C2,E3,confirmed,0,0.36696813,0.32574442,0,0,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C3,E3,confirmed,0,0.18626471,0.38678333,0,0,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C4,E3,confirmed,1,0.91839623,0.9397533,1,1,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C5,E3,confirmed,1,0.9188851,0.89078045,1,1,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C6,E3,confirmed,0,0.12525003,0.37477562,0,0,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C7,E3,confirmed,0,0.35954723,0.41268522,0,0,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C8,E3,confirmed,1,0.97119147,0.9513251,1,1,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C9,E3,confirmed,0,0.25242126,0.51020545,0,1,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C10,E3,confirmed,1,0.9259676,0.9371623,1,1,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C11,E3,confirmed,1,0.9284008,0.93385214,1,1,E3__CoEfp__confirmed
E3__PaWa46p__inferred,C1,E3,inferred,1,0.96248806,0.9641309,1,1,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C2,E3,inferred,0,0.17703502,0.1594769,0,0,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C3,E3,inferred,0,0.07028603,0.061918322,0,0,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C4,E3,inferred,1,0.9707747,0.9636408,1,1,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C5,E3,inferred,1,0.95551527,0.9600119,1,1,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C6,E3,inferred,0,0.045747608,0.06020222,0,0,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C7,E3,inferred,0,0.23925705,0.25425893,0,0,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C8,E3,inferred,1,0.97030985,0.9666823,1,1,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C9,E3,inferred,0,0.15090068,0.15480047,0,0,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C10,E3,inferred,1,0.9740858,0.9651779,1,1,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C11,E3,inferred,1,0.97289735,0.962667,1,1,E3__PaWa46p__inferred
E3__PaWa58m__inferred,C1,E3,inferred,1,0.96248806,0.9641309,1,1,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C2,E3,inferred,0,0.17703502,0.1594769,0,0,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C3,E3,inferred,0,0.07028603,0.061918322,0,0,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C4,E3,inferred,1,0.9707747,0.9636408,1,1,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C5,E3,inferred,1,0.95551527,0.9600119,1,1,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C6,E3,inferred,0,0.045747608,0.06020222,0,0,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C7,E3,inferred,0,0.23925705,0.25425893,0,0,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C8,E3,inferred,1,0.97030985,0.9666823,1,1,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C9,E3,inferred,0,0.15090068,0.15480047,0,0,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C10,E3,inferred,1,0.9740858,0.9651779,1,1,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C11,E3,inferred,1,0.97289735,0.962667,1,1,E3__PaWa58m__inferred
E3__PaZp__confirmed,C1,E3,confirmed,1,0.96248806,0.9641309,1,1,E3__PaZp__confirmed
E3__PaZp__confirmed,C2,E3,confirmed,0,0.17703502,0.1594769,0,0,E3__PaZp__confirmed
E3__PaZp__confirmed,C3,E3,confirmed,0,0.07028603,0.061918322,0,0,E3__PaZp__confirmed
E3__PaZp__confirmed,C4,E3,confirmed,1,0.9707747,0.9636408,1,1,E3__PaZp__confirmed
E3__PaZp__confirmed,C5,E3,confirmed,1,0.95551527,0.9600119,1,1,E3__PaZp__confirmed
E3__PaZp__confirmed,C6,E3,confirmed,0,0.045747608,0.06020222,0,0,E3__PaZp__confirmed
E3__PaZp__confirmed,C7,E3,confirmed,0,0.23925705,0.25425893,0,0,E3__PaZp__confirmed
E3__PaZp__confirmed,C8,E3,confirmed,1,0.97030985,0.9666823,1,1,E3__PaZp__confirmed
E3__PaZp__confirmed,C9,E3,confirmed,0,0.15090068,0.15480047,0,0,E3__PaZp__confirmed
E3__PaZp__confirmed,C10,E3,confirmed,1,0.9740858,0.9651779,1,1,E3__PaZp__confirmed
E3__PaZp__confirmed,C11,E3,confirmed,1,0.97289735,0.962667,1,1,E3__PaZp__confirmed
d3__CmEmm__confirmed,C1,d3,confirmed,0,0.00556297,0.01103946,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C2,d3,confirmed,0,0.035714295,0.18349145,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C3,d3,confirmed,0,0.002062137,0.0068064188,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C4,d3,confirmed,0,0.10582798,0.2963888,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C5,d3,confirmed,0,0.005145527,0.012138407,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C6,d3,confirmed,0,0.0019600787,0.0075072194,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C7,d3,confirmed,0,0.22692196,0.5929008,0,1,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C8,d3,confirmed,0,0.05256311,0.32691243,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C9,d3,confirmed,0,0.037220106,0.26210895,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C10,d3,confirmed,0,0.09915308,0.2797124,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C11,d3,confirmed,0,0.0983138,0.2214635,0,0,d3__CmEmm__confirmed
d3__PaWa100p__inferred,C1,d3,inferred,0,0.0010851419,0.0011017481,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C2,d3,inferred,0,0.01405744,0.0054650432,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C3,d3,inferred,0,0.00043436853,0.00045466988,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C4,d3,inferred,0,0.011188724,0.011936862,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C5,d3,inferred,0,0.0011538183,0.0010657838,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C6,d3,inferred,0,0.00048684908,0.00054174307,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C7,d3,inferred,0,0.037399434,0.021044433,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C8,d3,inferred,0,0.017652672,0.010931108,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C9,d3,inferred,0,0.006936177,0.007529515,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C10,d3,inferred,0,0.011271971,0.014975196,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C11,d3,inferred,0,0.009449019,0.0106354235,0,0,d3__PaWa100p__inferred
d3__PaWa137m__inferred,C1,d3,inferred,0,0.009720343,0.005284456,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C2,d3,inferred,0,0.016930342,0.009926503,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C3,d3,inferred,0,0.004564924,0.0019384404,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C4,d3,inferred,0,0.23707409,0.06742372,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C5,d3,inferred,0,0.0118858935,0.0045145024,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C6,d3,inferred,0,0.0071015437,0.0023699563,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C7,d3,inferred,0,0.1439191,0.05267232,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C8,d3,inferred,0,0.049011838,0.01742365,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C9,d3,inferred,0,0.20073803,0.051239457,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C10,d3,inferred,0,0.27645123,0.07701239,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C11,d3,inferred,0,0.25474134,0.049652167,0,0,d3__PaWa137m__inferred
d3__PaWa21m__inferred,C1,d3,inferred,0,0.015673975,0.031550013,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C2,d3,inferred,0,0.027823199,0.044265345,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C3,d3,inferred,0,0.004261129,0.008864561,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C4,d3,inferred,0,0.212965,0.5447022,0,1,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C5,d3,inferred,0,0.014509797,0.042794593,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C6,d3,inferred,0,0.0033261706,0.008995213,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C7,d3,inferred,0,0.15917307,0.28355405,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C8,d3,inferred,0,0.0981255,0.2715645,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C9,d3,inferred,0,0.07774608,0.24542113,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C10,d3,inferred,0,0.21788995,0.4960768,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C11,d3,inferred,0,0.20343561,0.5400096,0,1,d3__PaWa21m__inferred
d3__PaWa53m__inferred,C1,d3,inferred,0,0.008435657,0.0019824915,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C2,d3,inferred,0,0.0029218963,0.007887401,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C3,d3,inferred,0,0.0024944108,0.0010600267,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C4,d3,inferred,0,0.098078646,0.02536168,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C5,d3,inferred,0,0.009090456,0.0023238799,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C6,d3,inferred,0,0.0018611824,0.0009564588,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C7,d3,inferred,0,0.017503045,0.039335914,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C8,d3,inferred,0,0.012967237,0.016437134,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C9,d3,inferred,0,0.031242812,0.017980458,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C10,d3,inferred,0,0.10156383,0.026969874,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C11,d3,inferred,0,0.1043015,0.022364838,0,0,d3__PaWa53m__inferred
d3__PaWa58m__inferred,C1,d3,inferred,0,0.011986388,0.109257154,0,0,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C2,d3,inferred,0,0.016470524,0.17116061,0,0,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C3,d3,inferred,0,0.0024476526,0.025395406,0,0,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C4,d3,inferred,0,0.36292952,0.89105374,0,1,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C5,d3,inferred,0,0.013524639,0.12368585,0,0,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C6,d3,inferred,0,0.0025858248,0.030680997,0,0,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C7,d3,inferred,0,0.15993308,0.75147897,0,1,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C8,d3,inferred,0,0.058180448,0.5293238,0,1,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C9,d3,inferred,0,0.14159648,0.7426448,0,1,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C10,d3,inferred,0,0.36755863,0.8986555,0,1,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C11,d3,inferred,0,0.35483012,0.9101119,0,1,d3__PaWa58m__inferred
d3__PaZp__confirmed,C1,d3,confirmed,0,0.00106424,0.0010458445,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C2,d3,confirmed,0,0.0112003945,0.0051595448,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C3,d3,confirmed,0,0.00040957762,0.00047623733,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C4,d3,confirmed,0,0.012102569,0.011248358,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C5,d3,confirmed,0,0.0011114368,0.001143608,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C6,d3,confirmed,0,0.0005113476,0.0006854316,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C7,d3,confirmed,0,0.03539426,0.02357997,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C8,d3,confirmed,0,0.019310795,0.010205013,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C9,d3,confirmed,0,0.0062296325,0.006853378,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C10,d3,confirmed,0,0.011438503,0.01238883,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C11,d3,confirmed,0,0.011094006,0.010503156,0,0,d3__PaZp__confirmed
e4__PaTgp__inferred,C1,e4,inferred,0,0.0017301858,0.0016187424,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C2,e4,inferred,0,0.003083783,0.003395152,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C3,e4,inferred,0,0.00090604415,0.0005863204,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C4,e4,inferred,0,0.005023056,0.0054011922,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C5,e4,inferred,0,0.0015916389,0.0014363006,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C6,e4,inferred,0,0.0008829268,0.00055511395,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C7,e4,inferred,0,0.007939004,0.007920128,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C8,e4,inferred,0,0.007248435,0.007662056,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C9,e4,inferred,0,0.003882949,0.0033403628,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C10,e4,inferred,0,0.005061924,0.005993392,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C11,e4,inferred,0,0.00463593,0.0055589853,0,0,e4__PaTgp__inferred
e4__PaWa137m__inferred,C1,e4,inferred,0,0.0017301858,0.0016187424,0,0,e4__PaWa137m__inferred
e4__PaWa137m__inferred,C2,e4,inferred,0,0.003083783,0.003395152,0,0,e4__PaWa137m__inferred
e4__PaWa137m__inferred,C3,e4,inferred,0,0.00090604415,0.0005863204,0,0,e4__PaWa137m__inferred
