nlr_id,hetc_id,phenotype,confidence,label,pred_prob_mean,pred_prob_max,pred_label_mean,pred_label_max,fold_test_nlr
D2__PaYp__confirmed,C7,D2,confirmed,1,0.03335224,0.005748047,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C8,D2,confirmed,0,0.042604934,0.0016830363,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C9,D2,confirmed,1,0.008786651,0.001681454,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C10,D2,confirmed,1,0.010926366,0.003462071,0,0,D2__PaYp__confirmed
D2__PaYp__confirmed,C11,D2,confirmed,1,0.007662676,0.002889445,0,0,D2__PaYp__confirmed
E1__ChEhDap__confirmed,C1,E1,confirmed,0,0.02708074,0.05730484,0,0,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C2,E1,confirmed,1,0.9443039,0.8812848,1,1,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C3,E1,confirmed,0,0.009810739,0.005134333,0,0,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C4,E1,confirmed,0,0.10417249,0.14406617,0,0,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C5,E1,confirmed,0,0.022381427,0.059117034,0,0,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C6,E1,confirmed,0,0.0060226545,0.004879241,0,0,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C7,E1,confirmed,1,0.96345466,0.88260823,1,1,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C8,E1,confirmed,1,0.9703438,0.957265,1,1,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C9,E1,confirmed,0,0.038823493,0.051985808,0,0,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C10,E1,confirmed,0,0.07750097,0.20286942,0,0,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C11,E1,confirmed,0,0.093412176,0.18381178,0,0,E1__ChEhDap__confirmed
E1__CmEmm__confirmed,C1,E1,confirmed,0,0.020424156,0.004552033,0,0,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C2,E1,confirmed,1,0.35146424,0.73143655,0,1,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C3,E1,confirmed,0,0.008552426,0.0005157283,0,0,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C4,E1,confirmed,0,0.06264465,0.018769491,0,0,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C5,E1,confirmed,0,0.020334534,0.0026385891,0,0,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C6,E1,confirmed,0,0.009218594,0.00027723025,0,0,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C7,E1,confirmed,1,0.5454419,0.838694,1,1,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C8,E1,confirmed,1,0.5484392,0.84988993,1,1,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C9,E1,confirmed,0,0.039683446,0.014607726,0,0,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C10,E1,confirmed,0,0.047274977,0.016492289,0,0,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C11,E1,confirmed,0,0.047669068,0.016479332,0,0,E1__CmEmm__confirmed
E1__FJ897789__confirmed,C1,E1,confirmed,0,0.038078688,0.028216757,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C2,E1,confirmed,1,0.16760519,0.19606298,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C3,E1,confirmed,0,0.010551833,0.016216794,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C4,E1,confirmed,0,0.29046884,0.26172006,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C5,E1,confirmed,0,0.048321653,0.03513395,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C6,E1,confirmed,0,0.010042295,0.012301782,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C7,E1,confirmed,1,0.49702996,0.35446787,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C8,E1,confirmed,1,0.5355954,0.6069059,1,1,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C9,E1,confirmed,0,0.14280957,0.092082195,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C10,E1,confirmed,0,0.36179525,0.20137103,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C11,E1,confirmed,0,0.27890465,0.22495507,0,0,E1__FJ897789__confirmed
E1__PaWa100p__inferred,C1,E1,inferred,0,0.021846902,0.032944966,0,0,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C2,E1,inferred,1,0.9494047,0.96055317,1,1,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C3,E1,inferred,0,0.010244027,0.0075880713,0,0,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C4,E1,inferred,0,0.08540523,0.06863012,0,0,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C5,E1,inferred,0,0.016855689,0.035178218,0,0,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C6,E1,inferred,0,0.010820832,0.006824184,0,0,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C7,E1,inferred,1,0.9678189,0.95403767,1,1,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C8,E1,inferred,1,0.9685097,0.9688561,1,1,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C9,E1,inferred,0,0.0495279,0.04591945,0,0,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C10,E1,inferred,0,0.07067998,0.07689547,0,0,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C11,E1,inferred,0,0.09101586,0.06500115,0,0,E1__PaWa100p__inferred
E1__PaWa87p__inferred,C1,E1,inferred,0,0.025226545,0.004917258,0,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C2,E1,inferred,1,0.86955696,0.5548919,1,1,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C3,E1,inferred,0,0.007972333,0.0020823702,0,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C4,E1,inferred,0,0.06574661,0.019928979,0,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C5,E1,inferred,0,0.019044641,0.0057766354,0,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C6,E1,inferred,0,0.0083205495,0.0024941235,0,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C7,E1,inferred,1,0.90049714,0.70636994,1,1,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C8,E1,inferred,1,0.8991844,0.6029917,1,1,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C9,E1,inferred,0,0.044489775,0.019878902,0,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C10,E1,inferred,0,0.055250812,0.03094723,0,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C11,E1,inferred,0,0.0554976,0.024669982,0,0,E1__PaWa87p__inferred
E1__PaYp__confirmed,C1,E1,confirmed,0,0.0711465,0.03990481,0,0,E1__PaYp__confirmed
E1__PaYp__confirmed,C2,E1,confirmed,1,0.95320165,0.9362622,1,1,E1__PaYp__confirmed
E1__PaYp__confirmed,C3,E1,confirmed,0,0.022683932,0.009709068,0,0,E1__PaYp__confirmed
E1__PaYp__confirmed,C4,E1,confirmed,0,0.15407653,0.07957168,0,0,E1__PaYp__confirmed
E1__PaYp__confirmed,C5,E1,confirmed,0,0.068832554,0.03913149,0,0,E1__PaYp__confirmed
E1__PaYp__confirmed,C6,E1,confirmed,0,0.010527755,0.009954599,0,0,E1__PaYp__confirmed
E1__PaYp__confirmed,C7,E1,confirmed,1,0.949144,0.9426782,1,1,E1__PaYp__confirmed
E1__PaYp__confirmed,C8,E1,confirmed,1,0.97713643,0.9743774,1,1,E1__PaYp__confirmed
E1__PaYp__confirmed,C9,E1,confirmed,0,0.0746946,0.04437105,0,0,E1__PaYp__confirmed
E1__PaYp__confirmed,C10,E1,confirmed,0,0.10138139,0.096936405,0,0,E1__PaYp__confirmed
E1__PaYp__confirmed,C11,E1,confirmed,0,0.11879797,0.08381599,0,0,E1__PaYp__confirmed
E2__CoEcp__confirmed,C1,E2,confirmed,1,0.091340385,0.7282997,0,1,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C2,E2,confirmed,0,0.14081259,0.18294574,0,0,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C3,E2,confirmed,1,0.0004358748,0.0012817797,0,0,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C4,E2,confirmed,1,0.19048052,0.88454247,0,1,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C5,E2,confirmed,1,0.09693907,0.7269445,0,1,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C6,E2,confirmed,1,0.00054752314,0.0011953658,0,0,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C7,E2,confirmed,0,0.284325,0.35822752,0,0,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C8,E2,confirmed,1,0.6367254,0.94370735,1,1,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C9,E2,confirmed,1,0.029177867,0.07545708,0,0,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C10,E2,confirmed,1,0.21798809,0.85753536,0,1,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C11,E2,confirmed,1,0.22974034,0.88443613,0,1,E2__CoEcp__confirmed
E3__CoEfp__confirmed,C1,E3,confirmed,1,0.8341597,0.9136494,1,1,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C2,E3,confirmed,0,0.29125696,0.2505168,0,0,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C3,E3,confirmed,0,0.034739647,0.3692248,0,0,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C4,E3,confirmed,1,0.8347647,0.9665698,1,1,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C5,E3,confirmed,1,0.8168929,0.8818654,1,1,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C6,E3,confirmed,0,0.034696754,0.34445044,0,0,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C7,E3,confirmed,0,0.23854552,0.37199503,0,0,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C8,E3,confirmed,1,0.9843092,0.9746027,1,1,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C9,E3,confirmed,0,0.075017974,0.49539858,0,0,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C10,E3,confirmed,1,0.84068245,0.97160083,1,1,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C11,E3,confirmed,1,0.81363535,0.97413427,1,1,E3__CoEfp__confirmed
E3__PaWa46p__inferred,C1,E3,inferred,1,0.9713282,0.9592883,1,1,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C2,E3,inferred,0,0.08836518,0.13425137,0,0,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C3,E3,inferred,0,0.03800801,0.069974355,0,0,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C4,E3,inferred,1,0.98110366,0.9722396,1,1,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C5,E3,inferred,1,0.9739448,0.95784456,1,1,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C6,E3,inferred,0,0.027007353,0.058525886,0,0,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C7,E3,inferred,0,0.17610535,0.22743616,0,0,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C8,E3,inferred,1,0.9840253,0.9698575,1,1,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C9,E3,inferred,0,0.095120266,0.13640639,0,0,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C10,E3,inferred,1,0.97753656,0.97636616,1,1,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C11,E3,inferred,1,0.9795743,0.9732314,1,1,E3__PaWa46p__inferred
E3__PaWa58m__inferred,C1,E3,inferred,1,0.9713282,0.9592883,1,1,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C2,E3,inferred,0,0.08836518,0.13425137,0,0,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C3,E3,inferred,0,0.03800801,0.069974355,0,0,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C4,E3,inferred,1,0.98110366,0.9722396,1,1,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C5,E3,inferred,1,0.9739448,0.95784456,1,1,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C6,E3,inferred,0,0.027007353,0.058525886,0,0,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C7,E3,inferred,0,0.17610535,0.22743616,0,0,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C8,E3,inferred,1,0.9840253,0.9698575,1,1,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C9,E3,inferred,0,0.095120266,0.13640639,0,0,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C10,E3,inferred,1,0.97753656,0.97636616,1,1,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C11,E3,inferred,1,0.9795743,0.9732314,1,1,E3__PaWa58m__inferred
E3__PaZp__confirmed,C1,E3,confirmed,1,0.9713282,0.9592883,1,1,E3__PaZp__confirmed
E3__PaZp__confirmed,C2,E3,confirmed,0,0.08836518,0.13425137,0,0,E3__PaZp__confirmed
E3__PaZp__confirmed,C3,E3,confirmed,0,0.03800801,0.069974355,0,0,E3__PaZp__confirmed
E3__PaZp__confirmed,C4,E3,confirmed,1,0.98110366,0.9722396,1,1,E3__PaZp__confirmed
E3__PaZp__confirmed,C5,E3,confirmed,1,0.9739448,0.95784456,1,1,E3__PaZp__confirmed
E3__PaZp__confirmed,C6,E3,confirmed,0,0.027007353,0.058525886,0,0,E3__PaZp__confirmed
E3__PaZp__confirmed,C7,E3,confirmed,0,0.17610535,0.22743616,0,0,E3__PaZp__confirmed
E3__PaZp__confirmed,C8,E3,confirmed,1,0.9840253,0.9698575,1,1,E3__PaZp__confirmed
E3__PaZp__confirmed,C9,E3,confirmed,0,0.095120266,0.13640639,0,0,E3__PaZp__confirmed
E3__PaZp__confirmed,C10,E3,confirmed,1,0.97753656,0.97636616,1,1,E3__PaZp__confirmed
E3__PaZp__confirmed,C11,E3,confirmed,1,0.9795743,0.9732314,1,1,E3__PaZp__confirmed
d3__CmEmm__confirmed,C1,d3,confirmed,0,0.0036861063,0.0034468246,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C2,d3,confirmed,0,0.03138965,0.103086814,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C3,d3,confirmed,0,0.0003780455,0.00033834163,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C4,d3,confirmed,0,0.067914784,0.08000198,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C5,d3,confirmed,0,0.004365345,0.0046136677,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C6,d3,confirmed,0,0.0005301539,0.000560711,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C7,d3,confirmed,0,0.13804947,0.270784,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C8,d3,confirmed,0,0.06048351,0.189687,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C9,d3,confirmed,0,0.026089638,0.011885888,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C10,d3,confirmed,0,0.07827739,0.093151845,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C11,d3,confirmed,0,0.09020753,0.113215536,0,0,d3__CmEmm__confirmed
d3__PaWa100p__inferred,C1,d3,inferred,0,0.00074538693,0.00014016168,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C2,d3,inferred,0,0.0152525455,0.002176458,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C3,d3,inferred,0,0.00014285254,5.8931848e-05,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C4,d3,inferred,0,0.013752264,0.003238082,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C5,d3,inferred,0,0.0010871063,0.00015576967,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C6,d3,inferred,0,0.00019754973,4.3665732e-05,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C7,d3,inferred,0,0.03937578,0.009012508,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C8,d3,inferred,0,0.017683923,0.0035475919,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C9,d3,inferred,0,0.005131479,0.0013369038,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C10,d3,inferred,0,0.009296718,0.0026129794,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C11,d3,inferred,0,0.01662122,0.0024641086,0,0,d3__PaWa100p__inferred
d3__PaWa137m__inferred,C1,d3,inferred,0,0.0021856648,0.00019399513,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C2,d3,inferred,0,0.0031048688,0.0014425953,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C3,d3,inferred,0,0.00080172677,4.0538325e-05,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C4,d3,inferred,0,0.27258965,0.01368846,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C5,d3,inferred,0,0.0022458897,0.00020337636,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C6,d3,inferred,0,0.0011700707,3.3694174e-05,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C7,d3,inferred,0,0.07943361,0.0436599,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C8,d3,inferred,0,0.008825083,0.004291756,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C9,d3,inferred,0,0.12687619,0.020567548,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C10,d3,inferred,0,0.25583094,0.021916244,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C11,d3,inferred,0,0.29698983,0.026349835,0,0,d3__PaWa137m__inferred
d3__PaWa21m__inferred,C1,d3,inferred,0,0.012079547,0.01642388,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C2,d3,inferred,0,0.016771495,0.03026998,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C3,d3,inferred,0,0.0031825744,0.0008680678,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C4,d3,inferred,0,0.40270072,0.37995678,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C5,d3,inferred,0,0.015278136,0.01681792,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C6,d3,inferred,0,0.0028852674,0.0013954099,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C7,d3,inferred,0,0.07423278,0.18277147,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C8,d3,inferred,0,0.04282503,0.18422377,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C9,d3,inferred,0,0.119781375,0.1123855,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C10,d3,inferred,0,0.21293966,0.41159156,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C11,d3,inferred,0,0.28981614,0.3876288,0,0,d3__PaWa21m__inferred
d3__PaWa53m__inferred,C1,d3,inferred,0,0.0021731062,0.0010004329,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C2,d3,inferred,0,0.0008138132,0.009376078,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C3,d3,inferred,0,0.0002610275,0.0002415094,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C4,d3,inferred,0,0.047440052,0.016594663,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C5,d3,inferred,0,0.0024354337,0.0013270059,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C6,d3,inferred,0,0.00038078826,0.000311155,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C7,d3,inferred,0,0.00465564,0.065946855,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C8,d3,inferred,0,0.008654592,0.020159127,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C9,d3,inferred,0,0.007975501,0.012453517,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C10,d3,inferred,0,0.030197978,0.017640539,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C11,d3,inferred,0,0.0558496,0.018032933,0,0,d3__PaWa53m__inferred
d3__PaWa58m__inferred,C1,d3,inferred,0,0.016732084,0.05629538,0,0,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C2,d3,inferred,0,0.025202313,0.37913448,0,0,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C3,d3,inferred,0,0.0021894223,0.0065411828,0,0,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C4,d3,inferred,0,0.7157415,0.8790669,1,1,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C5,d3,inferred,0,0.020701684,0.07231251,0,0,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C6,d3,inferred,0,0.0036567564,0.0069705024,0,0,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C7,d3,inferred,0,0.32550377,0.75851154,0,1,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C8,d3,inferred,0,0.08945659,0.66675556,0,1,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C9,d3,inferred,0,0.4341225,0.7588928,0,1,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C10,d3,inferred,0,0.6771389,0.88406926,1,1,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C11,d3,inferred,0,0.6859711,0.8855374,1,1,d3__PaWa58m__inferred
d3__PaZp__confirmed,C1,d3,confirmed,0,0.0017171,0.00017830564,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C2,d3,confirmed,0,0.011772854,0.0033166015,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C3,d3,confirmed,0,0.0007395345,3.8566686e-05,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C4,d3,confirmed,0,0.013042139,0.006367452,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C5,d3,confirmed,0,0.00206987,0.00017554962,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C6,d3,confirmed,0,0.0008370477,5.7077486e-05,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C7,d3,confirmed,0,0.048994202,0.024133433,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C8,d3,confirmed,0,0.026677191,0.006812808,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C9,d3,confirmed,0,0.007312297,0.0053349296,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C10,d3,confirmed,0,0.013435003,0.005777005,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C11,d3,confirmed,0,0.01565123,0.0064488873,0,0,d3__PaZp__confirmed
e4__PaTgp__inferred,C1,e4,inferred,0,0.00041937814,0.00030966848,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C2,e4,inferred,0,0.0044462555,0.0013568482,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C3,e4,inferred,0,0.00018077211,6.0121623e-05,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C4,e4,inferred,0,0.0021464415,0.0014264549,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C5,e4,inferred,0,0.00044451698,0.00044333082,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C6,e4,inferred,0,0.00014557772,6.478016e-05,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C7,e4,inferred,0,0.010581202,0.0041317856,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C8,e4,inferred,0,0.006902622,0.009113254,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C9,e4,inferred,0,0.0016372778,0.000637535,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C10,e4,inferred,0,0.0014670052,0.0015476214,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C11,e4,inferred,0,0.0018430154,0.0017381816,0,0,e4__PaTgp__inferred
e4__PaWa137m__inferred,C1,e4,inferred,0,0.00041937814,0.00030966848,0,0,e4__PaWa137m__inferred
e4__PaWa137m__inferred,C2,e4,inferred,0,0.0044462555,0.0013568482,0,0,e4__PaWa137m__inferred
