nlr_id,hetc_id,phenotype,confidence,label,pred_prob_mean,pred_prob_max,pred_label_mean,pred_label_max,fold_test_nlr
E1__ChEhDap__confirmed,C7,E1,confirmed,1,0.7725412,0.81677765,1,1,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C8,E1,confirmed,1,0.77239585,0.8167914,1,1,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C9,E1,confirmed,0,0.04017215,0.029310685,0,0,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C10,E1,confirmed,0,0.12066445,0.07786956,0,0,E1__ChEhDap__confirmed
E1__ChEhDap__confirmed,C11,E1,confirmed,0,0.2550069,0.109724835,0,0,E1__ChEhDap__confirmed
E1__CmEmm__confirmed,C1,E1,confirmed,0,0.019597117,0.034373045,0,0,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C2,E1,confirmed,1,0.6887474,0.44676197,1,0,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C3,E1,confirmed,0,0.025443986,0.031224618,0,0,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C4,E1,confirmed,0,0.044933453,0.03615515,0,0,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C5,E1,confirmed,0,0.019294513,0.03512491,0,0,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C6,E1,confirmed,0,0.023899121,0.026343305,0,0,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C7,E1,confirmed,1,0.74717903,0.47753322,1,0,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C8,E1,confirmed,1,0.47877976,0.5477929,0,1,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C9,E1,confirmed,0,0.03614349,0.032172658,0,0,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C10,E1,confirmed,0,0.04615384,0.035730284,0,0,E1__CmEmm__confirmed
E1__CmEmm__confirmed,C11,E1,confirmed,0,0.07523837,0.042807914,0,0,E1__CmEmm__confirmed
E1__FJ897789__confirmed,C1,E1,confirmed,0,0.12510851,0.12845807,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C2,E1,confirmed,1,0.1265407,0.12845807,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C3,E1,confirmed,0,0.12371786,0.12845807,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C4,E1,confirmed,0,0.12753917,0.12845807,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C5,E1,confirmed,0,0.12517738,0.12845807,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C6,E1,confirmed,0,0.12302769,0.12845807,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C7,E1,confirmed,1,0.12839301,0.12845807,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C8,E1,confirmed,1,0.12931885,0.12845807,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C9,E1,confirmed,0,0.12269584,0.12845807,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C10,E1,confirmed,0,0.12775436,0.12845807,0,0,E1__FJ897789__confirmed
E1__FJ897789__confirmed,C11,E1,confirmed,0,0.12789668,0.12845807,0,0,E1__FJ897789__confirmed
E1__PaWa100p__inferred,C1,E1,inferred,0,0.074821986,0.035281178,0,0,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C2,E1,inferred,1,0.76293635,0.8080804,1,1,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C3,E1,inferred,0,0.05007533,0.028907819,0,0,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C4,E1,inferred,0,0.1500976,0.06505632,0,0,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C5,E1,inferred,0,0.07144321,0.03626059,0,0,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C6,E1,inferred,0,0.04600512,0.029235223,0,0,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C7,E1,inferred,1,0.7630306,0.8081364,1,1,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C8,E1,inferred,1,0.76288265,0.8081505,1,1,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C9,E1,inferred,0,0.03992307,0.029226623,0,0,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C10,E1,inferred,0,0.118634984,0.0768576,0,0,E1__PaWa100p__inferred
E1__PaWa100p__inferred,C11,E1,inferred,0,0.24954264,0.1079572,0,0,E1__PaWa100p__inferred
E1__PaWa87p__inferred,C1,E1,inferred,0,0.014221353,0.023644958,0,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C2,E1,inferred,1,0.68827516,0.38836312,1,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C3,E1,inferred,0,0.018983334,0.021305611,0,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C4,E1,inferred,0,0.032215703,0.02540223,0,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C5,E1,inferred,0,0.014010961,0.024224315,0,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C6,E1,inferred,0,0.017184252,0.017640732,0,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C7,E1,inferred,1,0.7569287,0.4239322,1,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C8,E1,inferred,1,0.45696187,0.5051671,0,1,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C9,E1,inferred,0,0.025709892,0.022183983,0,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C10,E1,inferred,0,0.03194553,0.025311608,0,0,E1__PaWa87p__inferred
E1__PaWa87p__inferred,C11,E1,inferred,0,0.060774427,0.030570397,0,0,E1__PaWa87p__inferred
E1__PaYp__confirmed,C1,E1,confirmed,0,0.078437574,0.041984096,0,0,E1__PaYp__confirmed
E1__PaYp__confirmed,C2,E1,confirmed,1,0.7425152,0.78460115,1,1,E1__PaYp__confirmed
E1__PaYp__confirmed,C3,E1,confirmed,0,0.048179973,0.034354113,0,0,E1__PaYp__confirmed
E1__PaYp__confirmed,C4,E1,confirmed,0,0.16314884,0.07215491,0,0,E1__PaYp__confirmed
E1__PaYp__confirmed,C5,E1,confirmed,0,0.07508017,0.04304627,0,0,E1__PaYp__confirmed
E1__PaYp__confirmed,C6,E1,confirmed,0,0.042100742,0.03288177,0,0,E1__PaYp__confirmed
E1__PaYp__confirmed,C7,E1,confirmed,1,0.73987097,0.7809415,1,1,E1__PaYp__confirmed
E1__PaYp__confirmed,C8,E1,confirmed,1,0.79111356,0.8307308,1,1,E1__PaYp__confirmed
E1__PaYp__confirmed,C9,E1,confirmed,0,0.034214295,0.032405514,0,0,E1__PaYp__confirmed
E1__PaYp__confirmed,C10,E1,confirmed,0,0.13344422,0.0838728,0,0,E1__PaYp__confirmed
E1__PaYp__confirmed,C11,E1,confirmed,0,0.27362296,0.11615099,0,0,E1__PaYp__confirmed
E2__CoEcp__confirmed,C1,E2,confirmed,1,0.47108793,0.62269104,0,1,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C2,E2,confirmed,0,0.28966352,0.27218345,0,0,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C3,E2,confirmed,1,0.2048973,0.43622744,0,0,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C4,E2,confirmed,1,0.47105253,0.63169503,0,1,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C5,E2,confirmed,1,0.47329375,0.622547,0,1,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C6,E2,confirmed,1,0.10591584,0.120257504,0,0,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C7,E2,confirmed,0,0.2309166,0.2152922,0,0,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C8,E2,confirmed,1,0.72954804,0.8512005,1,1,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C9,E2,confirmed,1,0.060415182,0.06691263,0,0,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C10,E2,confirmed,1,0.50723237,0.63395166,1,1,E2__CoEcp__confirmed
E2__CoEcp__confirmed,C11,E2,confirmed,1,0.5,0.6354786,1,1,E2__CoEcp__confirmed
E3__CoEfp__confirmed,C1,E3,confirmed,1,0.6856455,0.7483157,1,1,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C2,E3,confirmed,0,0.51880795,0.2742892,1,0,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C3,E3,confirmed,0,0.5,0.64591986,1,1,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C4,E3,confirmed,1,0.6564009,0.74374264,1,1,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C5,E3,confirmed,1,0.67793036,0.74724275,1,1,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C6,E3,confirmed,0,0.45144552,0.5616979,0,1,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C7,E3,confirmed,0,0.35344556,0.17824201,0,0,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C8,E3,confirmed,1,0.9044887,0.92442983,1,1,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C9,E3,confirmed,0,0.3910886,0.5347714,0,1,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C10,E3,confirmed,1,0.64584315,0.7226462,1,1,E3__CoEfp__confirmed
E3__CoEfp__confirmed,C11,E3,confirmed,1,0.66107816,0.72167534,1,1,E3__CoEfp__confirmed
E3__PaWa46p__inferred,C1,E3,inferred,1,0.6908286,0.75721866,1,1,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C2,E3,inferred,0,0.4188273,0.2481139,0,0,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C3,E3,inferred,0,0.476799,0.6502496,0,1,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C4,E3,inferred,1,0.6907707,0.7573403,1,1,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C5,E3,inferred,1,0.69078463,0.757378,1,1,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C6,E3,inferred,0,0.3954316,0.5421185,0,1,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C7,E3,inferred,0,0.30523497,0.16311623,0,0,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C8,E3,inferred,1,0.87592363,0.9183757,1,1,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C9,E3,inferred,0,0.30852473,0.49256706,0,0,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C10,E3,inferred,1,0.6961795,0.7574595,1,1,E3__PaWa46p__inferred
E3__PaWa46p__inferred,C11,E3,inferred,1,0.69075763,0.7573616,1,1,E3__PaWa46p__inferred
E3__PaWa58m__inferred,C1,E3,inferred,1,0.6908286,0.75721866,1,1,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C2,E3,inferred,0,0.4188273,0.2481139,0,0,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C3,E3,inferred,0,0.476799,0.6502496,0,1,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C4,E3,inferred,1,0.6907707,0.7573403,1,1,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C5,E3,inferred,1,0.69078463,0.757378,1,1,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C6,E3,inferred,0,0.3954316,0.5421185,0,1,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C7,E3,inferred,0,0.30523497,0.16311623,0,0,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C8,E3,inferred,1,0.87592363,0.9183757,1,1,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C9,E3,inferred,0,0.30852473,0.49256706,0,0,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C10,E3,inferred,1,0.6961795,0.7574595,1,1,E3__PaWa58m__inferred
E3__PaWa58m__inferred,C11,E3,inferred,1,0.69075763,0.7573616,1,1,E3__PaWa58m__inferred
E3__PaZp__confirmed,C1,E3,confirmed,1,0.6908286,0.75721866,1,1,E3__PaZp__confirmed
E3__PaZp__confirmed,C2,E3,confirmed,0,0.4188273,0.2481139,0,0,E3__PaZp__confirmed
E3__PaZp__confirmed,C3,E3,confirmed,0,0.476799,0.6502496,0,1,E3__PaZp__confirmed
E3__PaZp__confirmed,C4,E3,confirmed,1,0.6907707,0.7573403,1,1,E3__PaZp__confirmed
E3__PaZp__confirmed,C5,E3,confirmed,1,0.69078463,0.757378,1,1,E3__PaZp__confirmed
E3__PaZp__confirmed,C6,E3,confirmed,0,0.3954316,0.5421185,0,1,E3__PaZp__confirmed
E3__PaZp__confirmed,C7,E3,confirmed,0,0.30523497,0.16311623,0,0,E3__PaZp__confirmed
E3__PaZp__confirmed,C8,E3,confirmed,1,0.87592363,0.9183757,1,1,E3__PaZp__confirmed
E3__PaZp__confirmed,C9,E3,confirmed,0,0.30852473,0.49256706,0,0,E3__PaZp__confirmed
E3__PaZp__confirmed,C10,E3,confirmed,1,0.6961795,0.7574595,1,1,E3__PaZp__confirmed
E3__PaZp__confirmed,C11,E3,confirmed,1,0.69075763,0.7573616,1,1,E3__PaZp__confirmed
d3__CmEmm__confirmed,C1,d3,confirmed,0,0.058048673,0.035607062,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C2,d3,confirmed,0,0.2929431,0.10578479,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C3,d3,confirmed,0,0.04112597,0.036884766,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C4,d3,confirmed,0,0.5563322,0.21851414,1,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C5,d3,confirmed,0,0.05889461,0.03595428,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C6,d3,confirmed,0,0.14224069,0.07253201,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C7,d3,confirmed,0,0.62663686,0.31934342,1,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C8,d3,confirmed,0,0.09682149,0.085145965,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C9,d3,confirmed,0,0.25767934,0.12361021,0,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C10,d3,confirmed,0,0.6423841,0.29199207,1,0,d3__CmEmm__confirmed
d3__CmEmm__confirmed,C11,d3,confirmed,0,0.6457278,0.2555875,1,0,d3__CmEmm__confirmed
d3__PaWa100p__inferred,C1,d3,inferred,0,0.023699284,0.005154522,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C2,d3,inferred,0,0.40432495,0.08184675,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C3,d3,inferred,0,0.018396199,0.0055131083,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C4,d3,inferred,0,0.47703043,0.3372698,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C5,d3,inferred,0,0.023944398,0.005297025,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C6,d3,inferred,0,0.083994225,0.026504379,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C7,d3,inferred,0,0.68928677,0.5169046,1,1,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C8,d3,inferred,0,0.07987797,0.037677214,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C9,d3,inferred,0,0.2670829,0.12648334,0,0,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C10,d3,inferred,0,0.65522844,0.5214114,1,1,d3__PaWa100p__inferred
d3__PaWa100p__inferred,C11,d3,inferred,0,0.61104167,0.4486603,1,0,d3__PaWa100p__inferred
d3__PaWa137m__inferred,C1,d3,inferred,0,0.016779277,0.0062326808,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C2,d3,inferred,0,0.14421396,0.052376155,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C3,d3,inferred,0,0.0143648945,0.0066547915,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C4,d3,inferred,0,0.31225675,0.3153816,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C5,d3,inferred,0,0.017696857,0.006350951,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C6,d3,inferred,0,0.039951466,0.02986484,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C7,d3,inferred,0,0.48818043,0.45257887,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C8,d3,inferred,0,0.03074918,0.020707922,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C9,d3,inferred,0,0.14665358,0.11894165,0,0,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C10,d3,inferred,0,0.5734849,0.51403266,1,1,d3__PaWa137m__inferred
d3__PaWa137m__inferred,C11,d3,inferred,0,0.4908832,0.4310482,0,0,d3__PaWa137m__inferred
d3__PaWa21m__inferred,C1,d3,inferred,0,0.027391976,0.013954898,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C2,d3,inferred,0,0.06526333,0.08326225,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C3,d3,inferred,0,0.02330895,0.014244084,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C4,d3,inferred,0,0.24267405,0.37851351,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C5,d3,inferred,0,0.029289464,0.014144159,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C6,d3,inferred,0,0.040198486,0.06186651,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C7,d3,inferred,0,0.27860847,0.4501745,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C8,d3,inferred,0,0.043093342,0.046816316,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C9,d3,inferred,0,0.10084451,0.15810716,0,0,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C10,d3,inferred,0,0.4317448,0.5,0,1,d3__PaWa21m__inferred
d3__PaWa21m__inferred,C11,d3,inferred,0,0.3309327,0.44509667,0,0,d3__PaWa21m__inferred
d3__PaWa53m__inferred,C1,d3,inferred,0,0.013667116,0.0046554045,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C2,d3,inferred,0,0.024598626,0.016790474,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C3,d3,inferred,0,0.014657586,0.0051448373,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C4,d3,inferred,0,0.1302965,0.1427413,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C5,d3,inferred,0,0.014992385,0.004779995,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C6,d3,inferred,0,0.02004902,0.014642307,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C7,d3,inferred,0,0.16546138,0.24211395,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C8,d3,inferred,0,0.024431502,0.016195202,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C9,d3,inferred,0,0.060458295,0.060535494,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C10,d3,inferred,0,0.3140428,0.3057983,0,0,d3__PaWa53m__inferred
d3__PaWa53m__inferred,C11,d3,inferred,0,0.18683985,0.20953248,0,0,d3__PaWa53m__inferred
d3__PaWa58m__inferred,C1,d3,inferred,0,0.036494702,0.0149124,0,0,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C2,d3,inferred,0,0.116188474,0.12392003,0,0,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C3,d3,inferred,0,0.029827945,0.01514725,0,0,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C4,d3,inferred,0,0.4526195,0.61628443,0,1,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C5,d3,inferred,0,0.037718326,0.014935532,0,0,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C6,d3,inferred,0,0.093490474,0.11421651,0,0,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C7,d3,inferred,0,0.44570574,0.6125484,0,1,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C8,d3,inferred,0,0.04206167,0.05341015,0,0,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C9,d3,inferred,0,0.20431605,0.31002533,0,0,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C10,d3,inferred,0,0.60220486,0.6674961,1,1,d3__PaWa58m__inferred
d3__PaWa58m__inferred,C11,d3,inferred,0,0.54492366,0.6405359,1,1,d3__PaWa58m__inferred
d3__PaZp__confirmed,C1,d3,confirmed,0,0.024564736,0.005194148,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C2,d3,confirmed,0,0.4016322,0.08194427,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C3,d3,confirmed,0,0.019138066,0.0055546556,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C4,d3,confirmed,0,0.47313163,0.33673173,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C5,d3,confirmed,0,0.024815084,0.0053374204,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C6,d3,confirmed,0,0.08530536,0.026609855,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C7,d3,confirmed,0,0.683207,0.5158427,1,1,d3__PaZp__confirmed
d3__PaZp__confirmed,C8,d3,confirmed,0,0.081188396,0.037796624,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C9,d3,confirmed,0,0.26656717,0.12650698,0,0,d3__PaZp__confirmed
d3__PaZp__confirmed,C10,d3,confirmed,0,0.6493207,0.52034,1,1,d3__PaZp__confirmed
d3__PaZp__confirmed,C11,d3,confirmed,0,0.6052473,0.44776353,1,0,d3__PaZp__confirmed
e4__PaTgp__inferred,C1,e4,inferred,0,0.027483212,0.017668175,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C2,e4,inferred,0,0.07367981,0.13549642,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C3,e4,inferred,0,0.038246803,0.016527088,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C4,e4,inferred,0,0.027114162,0.018079553,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C5,e4,inferred,0,0.029141575,0.01784254,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C6,e4,inferred,0,0.023237966,0.013553381,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C7,e4,inferred,0,0.059382766,0.14255968,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C8,e4,inferred,0,0.20074433,0.3454497,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C9,e4,inferred,0,0.04060875,0.018093666,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C10,e4,inferred,0,0.038918745,0.023958197,0,0,e4__PaTgp__inferred
e4__PaTgp__inferred,C11,e4,inferred,0,0.021231279,0.01792394,0,0,e4__PaTgp__inferred
e4__PaWa137m__inferred,C1,e4,inferred,0,0.027483212,0.017668175,0,0,e4__PaWa137m__inferred
e4__PaWa137m__inferred,C2,e4,inferred,0,0.07367981,0.13549642,0,0,e4__PaWa137m__inferred
e4__PaWa137m__inferred,C3,e4,inferred,0,0.038246803,0.016527088,0,0,e4__PaWa137m__inferred
e4__PaWa137m__inferred,C4,e4,inferred,0,0.027114162,0.018079553,0,0,e4__PaWa137m__inferred
