job	model	phenotype	strain	confidence	hetc_allele	label	iptm	ptm	ranking_score	nlr_length	hetc_length	nlr_surface	hetc_surface	sasa_threshold	sasa_state	total_contacts	nlr_hyper_contacts	nlr_hyper_pct	nlr_contacts_in_pool	nlr_pool_size	nlr_pool_hyper	nlr_baseline_pct	nlr_enrichment_x	nlr_hyper_pvalue	hetc_hyper_contacts	hetc_hyper_pct	hetc_contacts_in_pool	hetc_pool_size	hetc_pool_hyper	hetc_baseline_pct	hetc_enrichment_x	hetc_hyper_pvalue
d3_pazp_conf_vs_c4_l0	d3_pazp_conf_vs_c4_l0	d3	pazp	conf	C4	l0	0.31	0.42	0.34	555	208	227	93	0.2	complex	28	1	100.0	1	198	18	9.09	11.0	0.09409	0	0.0	6	93	1	1.08	0.0	1.0
d3_pazp_conf_vs_c5_l0	d3_pazp_conf_vs_c5_l0	d3	pazp	conf	C5	l0	0.28	0.4	0.33	555	208	249	98	0.2	complex	23	14	100.0	14	212	35	16.51	6.06	0.0001	2	12.5	16	98	2	2.04	6.12	0.0403
d3_pazp_conf_vs_c6_l0	d3_pazp_conf_vs_c6_l0	d3	pazp	conf	C6	l0	0.35	0.44	0.37	555	208	230	92	0.2	complex	57	5	71.43	7	202	20	9.9	7.21	0.0004	0	0.0	12	92	1	1.09	0.0	1.0
d3_pazp_conf_vs_c8_l0	d3_pazp_conf_vs_c8_l0	d3	pazp	conf	C8	l0	0.29	0.41	0.32	555	208	207	92	0.2	complex	37	1	100.0	1	183	17	9.29	10.76	0.09559	0	0.0	12	92	0	0.0	0.0	1.0
d3_pazp_conf_vs_c9_l0	d3_pazp_conf_vs_c9_l0	d3	pazp	conf	C9	l0	0.31	0.45	0.34	555	208	229	91	0.2	complex	67	8	80.0	10	202	22	10.89	7.35	0.0001	0	0.0	14	91	1	1.1	0.0	1.0
e1_chehdap_conf_vs_c10_l0	e1_chehdap_conf_vs_c10_l0	E1	chehdap	conf	C10	l0	0.23	0.41	0.27	567	208	215	84	0.2	complex	7	0	0.0	0	152	11	7.24	0.0	1.0	0	0.0	0	84	0	0.0	0.0	1.0
e1_chehdap_conf_vs_c11_l0	e1_chehdap_conf_vs_c11_l0	E1	chehdap	conf	C11	l0	0.21	0.39	0.25	567	208	222	90	0.2	complex	0	0	0.0	0	0	0	0.0	0.0	1.0	0	0.0	0	0	0	0.0	0.0	1.0
e1_chehdap_conf_vs_c1_l0	e1_chehdap_conf_vs_c1_l0	E1	chehdap	conf	C1	l0	0.32	0.42	0.34	567	208	197	102	0.2	complex	36	8	100.0	8	166	33	19.88	5.03	0.0001	0	0.0	12	102	1	0.98	0.0	1.0
e1_chehdap_conf_vs_c2_l1	e1_chehdap_conf_vs_c2_l1	E1	chehdap	conf	C2	l1	0.25	0.4	0.28	567	208	237	95	0.2	complex	0	0	0.0	0	0	0	0.0	0.0	1.0	0	0.0	0	0	0	0.0	0.0	1.0
e1_chehdap_conf_vs_c3_l0	e1_chehdap_conf_vs_c3_l0	E1	chehdap	conf	C3	l0	0.33	0.42	0.35	567	208	203	103	0.2	complex	44	9	100.0	9	165	26	15.76	6.35	0.0001	0	0.0	12	103	1	0.97	0.0	1.0
e1_chehdap_conf_vs_c4_l0	e1_chehdap_conf_vs_c4_l0	E1	chehdap	conf	C4	l0	0.24	0.38	0.28	567	208	234	109	0.2	complex	2	0	0.0	0	184	41	22.28	0.0	1.0	0	0.0	1	109	1	0.92	0.0	1.0
e1_chehdap_conf_vs_c5_l0	e1_chehdap_conf_vs_c5_l0	E1	chehdap	conf	C5	l0	0.31	0.41	0.33	567	208	218	95	0.2	complex	22	1	100.0	1	170	20	11.76	8.5	0.11329	0	0.0	5	95	1	1.05	0.0	1.0
e1_chehdap_conf_vs_c6_l0	e1_chehdap_conf_vs_c6_l0	E1	chehdap	conf	C6	l0	0.21	0.39	0.25	567	208	211	91	0.2	complex	7	0	0.0	1	161	12	7.45	0.0	1.0	0	0.0	1	91	1	1.1	0.0	1.0
e1_chehdap_conf_vs_c7_l1	e1_chehdap_conf_vs_c7_l1	E1	chehdap	conf	C7	l1	0.2	0.38	0.23	567	208	205	90	0.2	complex	0	0	0.0	0	0	0	0.0	0.0	1.0	0	0.0	0	0	0	0.0	0.0	1.0
e1_chehdap_conf_vs_c8_l1	e1_chehdap_conf_vs_c8_l1	E1	chehdap	conf	C8	l1	0.35	0.42	0.37	567	208	207	95	0.2	complex	35	4	80.0	5	160	14	8.75	9.14	0.0002	0	0.0	13	95	1	1.05	0.0	1.0
e1_chehdap_conf_vs_c9_l0	e1_chehdap_conf_vs_c9_l0	E1	chehdap	conf	C9	l0	0.3	0.4	0.33	567	208	192	97	0.2	complex	22	3	100.0	3	155	22	14.19	7.05	0.0024	0	0.0	1	97	1	1.03	0.0	1.0
e1_cmemm_conf_vs_c10_l0	e1_cmemm_conf_vs_c10_l0	E1	cmemm	conf	C10	l0	0.41	0.41	0.41	609	208	237	98	0.2	complex	57	4	100.0	4	188	22	11.7	8.55	0.0003	0	0.0	19	98	0	0.0	0.0	1.0
e1_cmemm_conf_vs_c11_l0	e1_cmemm_conf_vs_c11_l0	E1	cmemm	conf	C11	l0	0.32	0.4	0.34	609	208	236	91	0.2	complex	43	3	75.0	4	190	24	12.63	5.94	0.0063	0	0.0	14	91	0	0.0	0.0	1.0
e1_cmemm_conf_vs_c1_l0	e1_cmemm_conf_vs_c1_l0	E1	cmemm	conf	C1	l0	0.37	0.4	0.38	609	208	231	100	0.2	complex	32	3	100.0	3	185	23	12.43	8.04	0.0018	0	0.0	12	100	1	1.0	0.0	1.0
e1_cmemm_conf_vs_c2_l1	e1_cmemm_conf_vs_c2_l1	E1	cmemm	conf	C2	l1	0.42	0.43	0.42	609	208	241	95	0.2	complex	47	4	66.67	6	192	22	11.46	5.82	0.0022	0	0.0	11	95	0	0.0	0.0	1.0
