job	model	phenotype	strain	confidence	hetc_allele	label	iptm	ptm	ranking_score	nlr_length	hetc_length	total_contacts	nlr_hyper_contacts	nlr_hyper_pct	nlr_contacts_in_repeats	nlr_hyper_pvalue	hetc_hyper_contacts	hetc_hyper_pct	hetc_hyper_pvalue	both_hyper_contacts	hetc_118_contacts	hetc_133_contacts	hetc_153_contacts	contacted_repeats	n_repeats_contacted	n_repeats_total
d2_csdfp_conf_vs_c3_l0	d2_csdfp_conf_vs_c3_l0	D2	csdfp	conf	C3	l0	0.24	0.38	0.28	555	208	5	5	100.0	5	0.0002	0	0.0	1.0	0	0	0	0	1,4,5	3	12
d2_csdfp_conf_vs_c4_l1	d2_csdfp_conf_vs_c4_l1	D2	csdfp	conf	C4	l1	0.21	0.36	0.25	555	208	0	0	0.0	0	1.0	0	0.0	1.0	0	0	0	0		0	12
d2_csdfp_conf_vs_c5_l0	d2_csdfp_conf_vs_c5_l0	D2	csdfp	conf	C5	l0	0.23	0.37	0.26	555	208	3	3	100.0	3	0.0044	0	0.0	1.0	0	0	0	0	1,4,5	3	12
d2_csdfp_conf_vs_c6_l0	d2_csdfp_conf_vs_c6_l0	D2	csdfp	conf	C6	l0	0.37	0.45	0.39	555	208	59	55	93.22	59	0.0001	5	8.47	0.0012	5	0	0	5	1,2,3,4,5,6,7,8,9	9	12
d2_csdfp_conf_vs_c9_l1	d2_csdfp_conf_vs_c9_l1	D2	csdfp	conf	C9	l1	0.57	0.52	0.56	555	208	77	72	93.51	77	0.0001	4	5.19	0.0271	4	0	0	4	1,2,3,4,5,6,7,8,9	9	12
d2_payp_conf_vs_c10_l1	d2_payp_conf_vs_c10_l1	D2	payp	conf	C10	l1	0.26	0.4	0.31	555	208	28	28	100.0	28	0.0001	3	10.71	0.0069	3	0	0	3	1,2,3,4,5,6,7,8,9	9	12
d2_payp_conf_vs_c11_l1	d2_payp_conf_vs_c11_l1	D2	payp	conf	C11	l1	0.24	0.39	0.28	555	208	18	18	100.0	18	0.0001	2	11.11	0.0279	2	0	0	2	1,3,5,6,7,8,9	7	12
d2_payp_conf_vs_c1_l0	d2_payp_conf_vs_c1_l0	D2	payp	conf	C1	l0	0.33	0.43	0.36	555	208	38	37	97.37	38	0.0001	3	7.89	0.0178	3	0	0	3	1,2,3,4,5,6,7,8	8	12
d2_payp_conf_vs_c2_l0	d2_payp_conf_vs_c2_l0	D2	payp	conf	C2	l0	0.34	0.42	0.36	555	208	53	51	96.23	53	0.0001	4	7.55	0.0075	4	0	0	4	1,2,3,4,5,6,7,8,9	9	12
d2_payp_conf_vs_c3_l0	d2_payp_conf_vs_c3_l0	D2	payp	conf	C3	l0	0.31	0.43	0.34	555	208	40	38	95.0	40	0.0001	3	7.5	0.0214	3	0	0	3	1,2,3,4,5,6,7,8	8	12
d2_payp_conf_vs_c4_l1	d2_payp_conf_vs_c4_l1	D2	payp	conf	C4	l1	0.29	0.42	0.32	555	208	33	33	100.0	33	0.0001	3	9.09	0.013	3	0	0	3	1,2,3,4,5,6,7,8,9	9	12
d2_payp_conf_vs_c5_l0	d2_payp_conf_vs_c5_l0	D2	payp	conf	C5	l0	0.33	0.43	0.35	555	208	39	38	97.44	39	0.0001	3	7.69	0.0203	3	0	0	3	1,2,3,4,5,6,7,8	8	12
d2_payp_conf_vs_c6_l0	d2_payp_conf_vs_c6_l0	D2	payp	conf	C6	l0	0.39	0.44	0.4	555	208	54	52	96.3	54	0.0001	4	7.41	0.0067	4	0	0	4	1,2,3,4,5,6,7,8,9	9	12
d2_payp_conf_vs_c8_l0	d2_payp_conf_vs_c8_l0	D2	payp	conf	C8	l0	0.32	0.43	0.35	555	208	35	35	100.0	35	0.0001	3	8.57	0.0134	3	0	0	3	1,2,3,4,5,6,7,8	8	12
d2_payp_conf_vs_c9_l1	d2_payp_conf_vs_c9_l1	D2	payp	conf	C9	l1	0.29	0.44	0.32	555	208	53	50	94.34	53	0.0001	4	7.55	0.0083	4	0	0	4	1,3,4,5,6,7,8,9	8	12
d3_cmemm_conf_vs_c10_l0	d3_cmemm_conf_vs_c10_l0	d3	cmemm	conf	C10	l0	0.28	0.39	0.31	597	208	24	22	91.67	24	0.0001	1	4.17	0.29117	0	0	0	1	1,2,3,4,5,6,7,8	8	12
d3_cmemm_conf_vs_c11_l0	d3_cmemm_conf_vs_c11_l0	d3	cmemm	conf	C11	l0	0.26	0.38	0.29	597	208	21	20	95.24	21	0.0001	1	4.76	0.25487	1	0	0	1	1,2,3,4,5,6,7,8	8	12
d3_cmemm_conf_vs_c1_l0	d3_cmemm_conf_vs_c1_l0	d3	cmemm	conf	C1	l0	0.33	0.42	0.35	597	208	33	26	78.79	33	0.0001	4	12.12	0.0007	4	0	0	4	1,2,3,4,5,6,7,8,9,10,11	11	12
d3_cmemm_conf_vs_c2_l0	d3_cmemm_conf_vs_c2_l0	d3	cmemm	conf	C2	l0	0.3	0.39	0.32	597	208	39	34	87.18	39	0.0001	1	2.56	0.43986	0	0	0	1	1,2,3,4,5,6,7,8	8	12
d3_cmemm_conf_vs_c3_l0	d3_cmemm_conf_vs_c3_l0	d3	cmemm	conf	C3	l0	0.39	0.44	0.4	597	208	42	38	90.48	42	0.0001	4	9.52	0.0043	4	0	0	4	1,2,3,4,5,6,7,8,9,11	10	12
d3_cmemm_conf_vs_c4_l0	d3_cmemm_conf_vs_c4_l0	d3	cmemm	conf	C4	l0	0.27	0.39	0.31	597	208	27	24	88.89	27	0.0001	4	14.81	0.0003	3	0	0	4	1,2,3,4,5,6,7,8	8	12
d3_cmemm_conf_vs_c6_l0	d3_cmemm_conf_vs_c6_l0	d3	cmemm	conf	C6	l0	0.45	0.46	-99.54	597	208	54	44	81.48	54	0.0001	5	9.26	0.0008	2	0	0	5	1,2,3,4,5,6,7,8	8	12
d3_cmemm_conf_vs_c7_l0	d3_cmemm_conf_vs_c7_l0	d3	cmemm	conf	C7	l0	0.26	0.39	0.3	597	208	26	22	84.62	26	0.0001	2	7.69	0.05579	2	0	0	2	1,2,3,4,5,6,7,8	8	12
d3_cmemm_conf_vs_c8_l0	d3_cmemm_conf_vs_c8_l0	d3	cmemm	conf	C8	l0	0.37	0.43	0.39	597	208	42	37	88.1	42	0.0001	4	9.52	0.0039	4	0	0	4	1,2,3,4,5,6,7,8,9,11	10	12
d3_cmemm_conf_vs_c9_l0	d3_cmemm_conf_vs_c9_l0	d3	cmemm	conf	C9	l0	0.38	0.41	0.4	597	208	55	45	81.82	55	0.0001	4	7.27	0.0069	2	0	0	4	1,2,3,4,5,6,7,8	8	12
d3_pawa100p_inf_vs_c10_l0	d3_pawa100p_inf_vs_c10_l0	d3	pawa100p	inf	C10	l0	0.28	0.4	0.31	555	208	28	28	100.0	28	0.0001	3	10.71	0.006	3	0	0	3	1,3,4,5,6,7,8,9	8	12
d3_pawa100p_inf_vs_c11_l0	d3_pawa100p_inf_vs_c11_l0	d3	pawa100p	inf	C11	l0	0.33	0.44	0.36	555	208	31	31	100.0	31	0.0001	4	12.9	0.0009	4	0	0	4	1,2,3,4,5,6,7,8,9	9	12
d3_pawa100p_inf_vs_c1_l0	d3_pawa100p_inf_vs_c1_l0	d3	pawa100p	inf	C1	l0	0.3	0.41	0.33	555	208	36	35	97.22	36	0.0001	3	8.33	0.0154	3	0	0	3	1,2,3,4,5,6,7,8	8	12
d3_pawa100p_inf_vs_c2_l0	d3_pawa100p_inf_vs_c2_l0	d3	pawa100p	inf	C2	l0	0.3	0.41	0.34	555	208	52	50	96.15	52	0.0001	5	9.62	0.001	5	0	0	5	1,2,3,4,5,6,7,8,9	9	12
d3_pawa100p_inf_vs_c3_l0	d3_pawa100p_inf_vs_c3_l0	d3	pawa100p	inf	C3	l0	0.28	0.41	0.31	555	208	34	33	97.06	34	0.0001	3	8.82	0.0134	3	0	0	3	1,2,3,4,5,6,7,8	8	12
d3_pawa100p_inf_vs_c4_l0	d3_pawa100p_inf_vs_c4_l0	d3	pawa100p	inf	C4	l0	0.31	0.42	0.34	555	208	28	28	100.0	28	0.0001	4	14.29	0.0013	4	0	0	4	1,2,3,4,5,6,7,8,9	9	12
d3_pawa100p_inf_vs_c5_l0	d3_pawa100p_inf_vs_c5_l0	d3	pawa100p	inf	C5	l0	0.28	0.4	0.33	555	208	23	23	100.0	23	0.0001	2	8.7	0.048	2	0	0	2	1,2,3,4,5,6,7,8	8	12
d3_pawa100p_inf_vs_c6_l0	d3_pawa100p_inf_vs_c6_l0	d3	pawa100p	inf	C6	l0	0.35	0.44	0.37	555	208	57	55	96.49	57	0.0001	5	8.77	0.0018	5	0	0	5	1,2,3,4,5,6,7,8,9	9	12
d3_pawa100p_inf_vs_c8_l0	d3_pawa100p_inf_vs_c8_l0	d3	pawa100p	inf	C8	l0	0.29	0.41	0.32	555	208	37	37	100.0	37	0.0001	3	8.11	0.0176	3	0	0	3	1,2,3,4,5,6,7,8	8	12
d3_pawa100p_inf_vs_c9_l0	d3_pawa100p_inf_vs_c9_l0	d3	pawa100p	inf	C9	l0	0.31	0.45	0.34	555	208	67	63	94.03	67	0.0001	5	7.46	0.0025	5	0	0	5	1,2,3,4,5,6,7,8,9	9	12
d3_pawa137m_inf_vs_c10_l0	d3_pawa137m_inf_vs_c10_l0	d3	pawa137m	inf	C10	l0	0.62	0.54	0.61	513	208	69	63	91.3	69	0.0001	0	0.0	1.0	0	0	0	0	1,2,3,4,5,6,8,9	8	11
d3_pawa137m_inf_vs_c11_l0	d3_pawa137m_inf_vs_c11_l0	d3	pawa137m	inf	C11	l0	0.3	0.42	0.33	513	208	30	30	100.0	30	0.0001	3	10.0	0.0105	3	0	0	3	1,2,3,4,5,6,7,8	8	11
d3_pawa137m_inf_vs_c2_l0	d3_pawa137m_inf_vs_c2_l0	d3	pawa137m	inf	C2	l0	0.36	0.45	0.38	513	208	55	52	94.55	55	0.0001	4	7.27	0.0081	4	0	0	4	1,2,3,4,5,6,7,8	8	11
d3_pawa137m_inf_vs_c7_l0	d3_pawa137m_inf_vs_c7_l0	d3	pawa137m	inf	C7	l0	0.28	0.42	0.31	513	208	21	21	100.0	21	0.0001	3	14.29	0.003	3	0	0	3	2,3,4,5,6,7,8	7	11
d3_pawa21m_inf_vs_c10_l0	d3_pawa21m_inf_vs_c10_l0	d3	pawa21m	inf	C10	l0	0.3	0.42	0.32	555	208	42	42	100.0	42	0.0001	7	16.67	0.0001	7	0	0	7	1,2,3,4,5,6,7,8	8	12
d3_pawa21m_inf_vs_c11_l0	d3_pawa21m_inf_vs_c11_l0	d3	pawa21m	inf	C11	l0	0.34	0.44	0.37	555	208	44	44	100.0	44	0.0001	7	15.91	0.0001	7	0	0	7	1,2,3,4,5,6,7,8,9	9	12
d3_pawa21m_inf_vs_c1_l0	d3_pawa21m_inf_vs_c1_l0	d3	pawa21m	inf	C1	l0	0.44	0.48	0.45	555	208	42	42	100.0	42	0.0001	6	14.29	0.0001	6	0	0	6	1,2,3,4,5,6,7,8,9,10	10	12
d3_pawa21m_inf_vs_c2_l0	d3_pawa21m_inf_vs_c2_l0	d3	pawa21m	inf	C2	l0	0.32	0.44	0.35	555	208	40	39	97.5	40	0.0001	6	15.0	0.0001	6	0	0	6	1,2,3,4,5,6,7,8	8	12
d3_pawa21m_inf_vs_c4_l0	d3_pawa21m_inf_vs_c4_l0	d3	pawa21m	inf	C4	l0	0.32	0.44	0.35	555	208	46	46	100.0	46	0.0001	8	17.39	0.0001	8	0	0	8	1,2,3,4,5,6,7,8,9	9	12
d3_pawa21m_inf_vs_c5_l0	d3_pawa21m_inf_vs_c5_l0	d3	pawa21m	inf	C5	l0	0.44	0.47	0.45	555	208	42	42	100.0	42	0.0001	4	9.52	0.0032	4	0	0	4	2,3,4,5,6,7,8,9,10	9	12
d3_pawa21m_inf_vs_c6_l0	d3_pawa21m_inf_vs_c6_l0	d3	pawa21m	inf	C6	l0	0.33	0.45	0.36	555	208	49	48	97.96	49	0.0001	9	18.37	0.0001	9	0	0	9	1,2,3,4,5,6,7,8,9	9	12
d3_pawa21m_inf_vs_c7_l0	d3_pawa21m_inf_vs_c7_l0	d3	pawa21m	inf	C7	l0	0.37	0.46	0.39	555	208	36	36	100.0	36	0.0001	5	13.89	0.0004	5	0	0	5	1,2,3,4,5,6,7,8	8	12
d3_pawa21m_inf_vs_c9_l0	d3_pawa21m_inf_vs_c9_l0	d3	pawa21m	inf	C9	l0	0.27	0.44	0.31	555	208	45	44	97.78	45	0.0001	6	13.33	0.0002	6	0	0	6	1,2,3,4,5,6,7,8	8	12
d3_pawa53m_inf_vs_c1_l0	d3_pawa53m_inf_vs_c1_l0	d3	pawa53m	inf	C1	l0	0.27	0.45	0.31	513	208	29	29	100.0	29	0.0001	2	6.9	0.06429	2	0	0	2	1,2,3,4,5,6,7,8	8	11
d3_pawa53m_inf_vs_c2_l0	d3_pawa53m_inf_vs_c2_l0	d3	pawa53m	inf	C2	l0	0.31	0.44	0.34	513	208	31	30	96.77	31	0.0001	4	12.9	0.0014	4	0	0	4	1,2,3,4,5,6,7,8	8	11
d3_pawa53m_inf_vs_c8_l0	d3_pawa53m_inf_vs_c8_l0	d3	pawa53m	inf	C8	l0	0.3	0.43	0.33	513	208	26	26	100.0	26	0.0001	3	11.54	0.0065	3	0	0	3	1,2,3,4,5,6,7,8	8	11
d3_pawa58m_inf_vs_c10_l0	d3_pawa58m_inf_vs_c10_l0	d3	pawa58m	inf	C10	l0	0.27	0.4	0.3	555	208	16	16	100.0	16	0.0001	2	12.5	0.0226	2	0	0	2	1,2,3,4,5,6,7	7	12
d3_pawa58m_inf_vs_c11_l0	d3_pawa58m_inf_vs_c11_l0	d3	pawa58m	inf	C11	l0	0.23	0.37	0.27	555	208	5	5	100.0	5	0.0001	0	0.0	1.0	0	0	0	0	1,2,5,6	4	12
d3_pawa58m_inf_vs_c1_l0	d3_pawa58m_inf_vs_c1_l0	d3	pawa58m	inf	C1	l0	0.27	0.39	0.3	555	208	13	13	100.0	13	0.0001	1	7.69	0.16628	1	0	0	1	1,3,4,5,6,7	6	12
d3_pawa58m_inf_vs_c2_l0	d3_pawa58m_inf_vs_c2_l0	d3	pawa58m	inf	C2	l0	0.16	0.35	0.21	555	208	1	1	100.0	1	0.16818	0	0.0	1.0	0	0	0	0	1	1	12
d3_pawa58m_inf_vs_c3_l0	d3_pawa58m_inf_vs_c3_l0	d3	pawa58m	inf	C3	l0	0.26	0.39	0.29	555	208	11	11	100.0	11	0.0001	1	9.09	0.14429	1	0	0	1	1,3,4,5,6,7	6	12
d3_pawa58m_inf_vs_c4_l0	d3_pawa58m_inf_vs_c4_l0	d3	pawa58m	inf	C4	l0	0.25	0.4	0.28	555	208	20	20	100.0	20	0.0001	2	10.0	0.0352	2	0	0	2	1,2,3,4,5,6,7	7	12
d3_pawa58m_inf_vs_c5_l0	d3_pawa58m_inf_vs_c5_l0	d3	pawa58m	inf	C5	l0	0.26	0.39	0.3	555	208	13	13	100.0	13	0.0001	1	7.69	0.17278	1	0	0	1	1,3,4,5,6,7	6	12
d3_pawa58m_inf_vs_c6_l0	d3_pawa58m_inf_vs_c6_l0	d3	pawa58m	inf	C6	l0	0.24	0.39	0.28	555	208	18	18	100.0	18	0.0001	2	11.11	0.0272	2	0	0	2	1,2,3,4,5,6,7	7	12
d3_pawa58m_inf_vs_c8_l0	d3_pawa58m_inf_vs_c8_l0	d3	pawa58m	inf	C8	l0	0.27	0.39	0.3	555	208	14	14	100.0	14	0.0001	1	7.14	0.18238	1	0	0	1	1,3,4,5,6,7	6	12
d3_pawa58m_inf_vs_c9_l0	d3_pawa58m_inf_vs_c9_l0	d3	pawa58m	inf	C9	l0	0.24	0.39	0.28	555	208	38	36	94.74	38	0.0001	3	7.89	0.0163	3	0	0	3	1,2,3,4,5,6,7	7	12
d3_pazp_conf_vs_c11_l0	d3_pazp_conf_vs_c11_l0	d3	pazp	conf	C11	l0	0.33	0.44	0.36	555	208	31	31	100.0	31	0.0001	4	12.9	0.001	4	0	0	4	1,2,3,4,5,6,7,8,9	9	12
d3_pazp_conf_vs_c1_l0	d3_pazp_conf_vs_c1_l0	d3	pazp	conf	C1	l0	0.3	0.41	0.33	555	208	36	35	97.22	36	0.0001	3	8.33	0.0159	3	0	0	3	1,2,3,4,5,6,7,8	8	12
d3_pazp_conf_vs_c2_l0	d3_pazp_conf_vs_c2_l0	d3	pazp	conf	C2	l0	0.3	0.41	0.34	555	208	52	50	96.15	52	0.0001	5	9.62	0.0014	5	0	0	5	1,2,3,4,5,6,7,8,9	9	12
d3_pazp_conf_vs_c3_l0	d3_pazp_conf_vs_c3_l0	d3	pazp	conf	C3	l0	0.27	0.41	0.3	555	208	25	25	100.0	25	0.0001	1	4.0	0.30677	1	0	0	1	1,2,3,4,5,6,7,8	8	12
d3_pazp_conf_vs_c4_l0	d3_pazp_conf_vs_c4_l0	d3	pazp	conf	C4	l0	0.31	0.42	0.34	555	208	28	28	100.0	28	0.0001	4	14.29	0.0008	4	0	0	4	1,2,3,4,5,6,7,8,9	9	12
d3_pazp_conf_vs_c5_l0	d3_pazp_conf_vs_c5_l0	d3	pazp	conf	C5	l0	0.28	0.4	0.33	555	208	23	23	100.0	23	0.0001	2	8.7	0.0483	2	0	0	2	1,2,3,4,5,6,7,8	8	12
d3_pazp_conf_vs_c6_l0	d3_pazp_conf_vs_c6_l0	d3	pazp	conf	C6	l0	0.35	0.44	0.37	555	208	57	55	96.49	57	0.0001	5	8.77	0.0011	5	0	0	5	1,2,3,4,5,6,7,8,9	9	12
d3_pazp_conf_vs_c8_l0	d3_pazp_conf_vs_c8_l0	d3	pazp	conf	C8	l0	0.29	0.41	0.32	555	208	37	37	100.0	37	0.0001	3	8.11	0.0149	3	0	0	3	1,2,3,4,5,6,7,8	8	12
d3_pazp_conf_vs_c9_l0	d3_pazp_conf_vs_c9_l0	d3	pazp	conf	C9	l0	0.31	0.45	0.34	555	208	67	63	94.03	67	0.0001	5	7.46	0.0029	5	0	0	5	1,2,3,4,5,6,7,8,9	9	12
e1_chehdap_conf_vs_c10_l0	e1_chehdap_conf_vs_c10_l0	E1	chehdap	conf	C10	l0	0.23	0.41	0.27	567	208	7	7	100.0	7	0.0001	0	0.0	1.0	0	0	0	0	3,4,5,6,7	5	11
e1_chehdap_conf_vs_c11_l0	e1_chehdap_conf_vs_c11_l0	E1	chehdap	conf	C11	l0	0.21	0.39	0.25	567	208	0	0	0.0	0	1.0	0	0.0	1.0	0	0	0	0		0	11
e1_chehdap_conf_vs_c1_l0	e1_chehdap_conf_vs_c1_l0	E1	chehdap	conf	C1	l0	0.32	0.42	0.34	567	208	36	29	80.56	32	0.0001	2	5.56	0.09769	2	0	0	2	2,3,4,5,6,7,8,9,10,11	10	11
e1_chehdap_conf_vs_c2_l1	e1_chehdap_conf_vs_c2_l1	E1	chehdap	conf	C2	l1	0.25	0.4	0.28	567	208	0	0	0.0	0	1.0	0	0.0	1.0	0	0	0	0		0	11
e1_chehdap_conf_vs_c3_l0	e1_chehdap_conf_vs_c3_l0	E1	chehdap	conf	C3	l0	0.33	0.42	0.35	567	208	44	36	81.82	40	0.0001	2	4.55	0.13419	2	0	0	2	2,3,4,5,6,7,8,9,10,11	10	11
e1_chehdap_conf_vs_c4_l0	e1_chehdap_conf_vs_c4_l0	E1	chehdap	conf	C4	l0	0.24	0.38	0.28	567	208	2	2	100.0	2	0.0292	0	0.0	1.0	0	0	0	0	10,11	2	11
e1_chehdap_conf_vs_c5_l0	e1_chehdap_conf_vs_c5_l0	E1	chehdap	conf	C5	l0	0.31	0.41	0.33	567	208	22	18	81.82	19	0.0001	1	4.55	0.27897	1	0	0	1	8,9,10,11	4	11
e1_chehdap_conf_vs_c6_l0	e1_chehdap_conf_vs_c6_l0	E1	chehdap	conf	C6	l0	0.21	0.39	0.25	567	208	7	6	85.71	7	0.0001	0	0.0	1.0	0	0	0	0	9,10	2	11
e1_chehdap_conf_vs_c7_l1	e1_chehdap_conf_vs_c7_l1	E1	chehdap	conf	C7	l1	0.2	0.38	0.23	567	208	0	0	0.0	0	1.0	0	0.0	1.0	0	0	0	0		0	11
e1_chehdap_conf_vs_c8_l1	e1_chehdap_conf_vs_c8_l1	E1	chehdap	conf	C8	l1	0.35	0.42	0.37	567	208	35	30	85.71	33	0.0001	0	0.0	1.0	0	0	0	0	8,9,10,11	4	11
e1_chehdap_conf_vs_c9_l0	e1_chehdap_conf_vs_c9_l0	E1	chehdap	conf	C9	l0	0.3	0.4	0.33	567	208	22	19	86.36	20	0.0001	1	4.55	0.27167	1	0	0	1	3,4,5,6,7,8,9,10,11	9	11
e1_cmemm_conf_vs_c10_l0	e1_cmemm_conf_vs_c10_l0	E1	cmemm	conf	C10	l0	0.41	0.41	0.41	609	208	57	42	73.68	46	0.0001	3	5.26	0.045	3	0	0	3	8,9,10,11,12	5	12
e1_cmemm_conf_vs_c11_l0	e1_cmemm_conf_vs_c11_l0	E1	cmemm	conf	C11	l0	0.32	0.4	0.34	609	208	43	32	74.42	33	0.0001	3	6.98	0.0237	3	0	0	3	8,9,10,11,12	5	12
e1_cmemm_conf_vs_c1_l0	e1_cmemm_conf_vs_c1_l0	E1	cmemm	conf	C1	l0	0.37	0.4	0.38	609	208	32	26	81.25	27	0.0001	2	6.25	0.07709	2	0	0	2	8,9,10,11,12	5	12
e1_cmemm_conf_vs_c2_l1	e1_cmemm_conf_vs_c2_l1	E1	cmemm	conf	C2	l1	0.42	0.43	0.42	609	208	47	36	76.6	39	0.0001	4	8.51	0.0055	4	0	0	4	8,9,10,11,12	5	12
e1_cmemm_conf_vs_c3_l0	e1_cmemm_conf_vs_c3_l0	E1	cmemm	conf	C3	l0	0.35	0.4	0.37	609	208	34	27	79.41	29	0.0001	2	5.88	0.08369	2	0	0	2	8,9,10,11,12	5	12
e1_cmemm_conf_vs_c4_l0	e1_cmemm_conf_vs_c4_l0	E1	cmemm	conf	C4	l0	0.35	0.4	0.36	609	208	34	26	76.47	27	0.0001	2	5.88	0.08829	2	0	0	2	8,9,10,11,12	5	12
e1_cmemm_conf_vs_c5_l0	e1_cmemm_conf_vs_c5_l0	E1	cmemm	conf	C5	l0	0.37	0.41	0.38	609	208	36	28	77.78	30	0.0001	2	5.56	0.08929	2	0	0	2	8,9,10,11,12	5	12
e1_cmemm_conf_vs_c6_l0	e1_cmemm_conf_vs_c6_l0	E1	cmemm	conf	C6	l0	0.42	0.41	0.42	609	208	59	46	77.97	49	0.0001	4	6.78	0.0109	4	0	0	4	8,9,10,11,12	5	12
e1_cmemm_conf_vs_c7_l1	e1_cmemm_conf_vs_c7_l1	E1	cmemm	conf	C7	l1	0.31	0.4	0.33	609	208	27	20	74.07	21	0.0001	2	7.41	0.05629	2	0	0	2	8,9,10,11,12	5	12
e1_cmemm_conf_vs_c8_l1	e1_cmemm_conf_vs_c8_l1	E1	cmemm	conf	C8	l1	0.33	0.4	0.35	609	208	37	29	78.38	31	0.0001	2	5.41	0.09639	2	0	0	2	8,9,10,11,12	5	12
e1_cmemm_conf_vs_c9_l0	e1_cmemm_conf_vs_c9_l0	E1	cmemm	conf	C9	l0	0.38	0.41	0.39	609	208	49	39	79.59	41	0.0001	3	6.12	0.0344	3	0	0	3	8,9,10,11,12	5	12
e1_pawa100p_inf_vs_c10_l0	e1_pawa100p_inf_vs_c10_l0	E1	pawa100p	inf	C10	l0	0.24	0.41	0.28	567	208	7	7	100.0	7	0.0001	0	0.0	1.0	0	0	0	0	3,4,5,6,7	5	11
e1_pawa100p_inf_vs_c11_l0	e1_pawa100p_inf_vs_c11_l0	E1	pawa100p	inf	C11	l0	0.23	0.39	0.27	567	208	30	25	83.33	28	0.0001	2	6.67	0.06479	2	0	0	2	2,3,4,5,6,7,8,9,10,11	10	11
